,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
157,https://www.airbnb.cl/rooms/36170559?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$59,990\xa0CLP\xa0']",[],[],"['Hermoso departamento con Piscina, ubicado en segunda linea, a pocos metros de la playa, de Avenida de Mar y del casino Enjoy.', 'En un 4° piso,cuenta con todas las comodidades para una excelente estadía. Wifi, Tv con Netflix en Estar,Dormitorio Principal con Netflix y HboMax, Estacionamiento gratuito, Piscina exterior abierta hasta 21 marzo 2023  de lunes a domingo de 10:30 a 20 hrs.', 'Saliendo del condominio, a media cuadra hay una entrada y ahí caminas una cuadra para llegar a la playa(ver foto).', 'El departamento esta ubicado en un 4° piso a la salida del ascensor y la mayoría de su equipamiento esta nuevo, con sus espacios interiores en excelentes condiciones. El Departamento cuenta entre otras cosas con:', '-  Estar con un cómodo sofá, Tv led.', '- Comedor para 4 personas.', '- Balcón con disponibilidad de colocar una pequeña mesa y dos sillas.', '- Cocina equipada con todo lo necesario para cocinar.', '- Baño con vanitorio, espejo, tina, toallas, secador de pelo, jabón liquido y ', '   colgador de ropa.', '- Dormitorio principal con walk in closet con frazada extra, una muy cómoda ', '   cama de 2  plazas marca Rosen Art 4, con Smart tv de 32"" con internet y  ', '    HBOMAX.', '- Dormitorio secundario con dos camas de 1 plaza cada una marca Rosen ', '   Ergo-T, con un velador y con closet con dos frazadas extras.']","['Departamento con Piscina, Av del Mar, Casino Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Ivonne'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivonne'],['Se registró en junio de 2019'],"['El lugar y alrededores es un sector muy tranquilo ideal para salir a caminar ya que cerca puede encontrar el Pueblito Peñuelas, Pubs, restaurantes, heladerías y una serie de diversos servicios.']","['https://maps.google.com/maps?ll=-29.90323,-71.25226&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
158,https://www.airbnb.cl/rooms/816008969724434920?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$53,113\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', '3d/2b', 'tv', 'wifi', 'estacionamiento', 'piscina', 'cosina equipada.', 'conectividad centro,mall y faro de la serena']",['amplio y cómodo depto'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.8899,-71.25114&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
159,https://www.airbnb.cl/rooms/54205676?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$59,000\xa0CLP\xa0']",['4.91 ·'],['11 reseñas'],"['Disfruta de la sencillez de este espacio tranquilo y céntrico, muy cerca de la playa, centros comerciales, supermercados, rodoviario, estaciones de servicio. El departamento esta situado en condominio privado con seguridad las 24 hrs., cuenta con WIFI, TV Cable y todas las comodidas para pasar un grato momento de descanso o teletrabajo.', 'Situated in La Serena in the Coquimbo region, with Francisco de Aguirre Avenue and Puerta del Mar Mall nearby, features accommodation with free private parking.', 'El departamento cuenta con cocina full equipada para que puedas preparar tu comidas. También, cuenta con un amplio y espacioso balcón para disfrutar la vista de jardines y plazas.', 'All units include a fully equipped kitchen, allowing guests to prepare their own meals. A balcony with garden views is offered in each unit.']",['Precioso departamento en condominio privado'],['Condo entero - Anfitrión:\xa0Paulo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulo'],['Se registró en diciembre de 2017'],"['Barrio muy tranquilo, cerca de la playa, universidades y centros comerciales.', 'Muy cerca del departamento se encuentran varios imperdibles de la ciudad de la serena, el ""Faro Monumental de La Serena"" (que recientemente ha sido restaurado), el ""Parque Japones o Jardín del Corazón"", ""Parque de Esculturas de la Av. Fco. de Aguirre"", ""Humedal de desembocadura río Elqui"" (aquí podrás ver innumerables aves de la región).']","['https://maps.google.com/maps?ll=-29.90636,-71.26291&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
160,https://www.airbnb.cl/rooms/15726610?adults=1&children=0&infants=0&pets=0&check_in=2024-01-05&check_out=2024-01-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$24,635\xa0CLP\xa0']",['4.96 ·'],['24 reseñas'],"['Es una cabaña interior ubicada a 5 minutos caminando de  playa La Herradura, ideal para pareja sola o con niños ya que cuenta con un sillón cama,  baño privado con agua caliente, cocina americana,  completamente equipada con refrigerador, microondas. Tiene, wifi y tv streaming', 'Lugares de interés: la playa y increíbles vistas. ', 'El alojamiento es bueno para parejas y aventureros. Cuenta con estacionamiento compartido.', 'Ambiente familiar y cercanía a la playa.']",['CABAÑA/ CASA  EN COQUIMBO EN PLAYA LA HERRADURA.'],['Casa de huéspedes entero - Anfitrión:\xa0Michele'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Michele'],['Se registró en febrero de 2016'],"['Zona residencial, muy tranquila, con locales comerciales a una cuadra.']","['https://maps.google.com/maps?ll=-29.985,-71.3594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
161,https://www.airbnb.cl/rooms/647988705106272789?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$62,800\xa0CLP\xa0']",['4.89 ·'],['28 reseñas'],"['Hermoso departamento nuevo en La Serena a pasos de Avenida del mar, centro turístico y  gastronómico de la ciudad. Cuenta con toallas, utensilios de cocina, y todo lo necesario para pasar una estadía inolvidable.', 'Departamento full equipado con dos baños ', 'dormitorio con cama de dos plazas y baño en suite.', 'dormitorio con tres camas, sabanas limpias y ropa de cama adicional.', 'balcón con vista a la hermosa ciudad de La Serena con cómodo juego de terraza, piscina compartida, además de un hermoso quincho en el 10° piso con una fantástica vista a la playa y ciudad.']",['Hermoso departamento en La Serena!!'],['Vivienda rentada entero - Anfitrión:\xa0Andrés'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrés'],['Se registró en junio de 2022'],"['a 400 M de la Avenida del mar donde podrás disfrutar de restaurantes, cafeterías, pubs y discotecas.', 'A 2 km del faro']","['https://maps.google.com/maps?ll=-29.9221,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
162,https://www.airbnb.cl/rooms/31123473?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.93 ·'],['15 reseñas'],"['Excelente ubicación, estamos a 300 metros de  la avenida del mar, con todo el comercio a su disposición y se encuentra   a no más de 150 metro de distancia. Es un departamento nuevo.', 'Es cómodo, con suficiente espacio para entrar para ca uno de los huéspedes.']","['Lindo Depto. 5 personas, a un paso de la playa.']",['Vivienda rentada entero - Anfitrión:\xa0Leonor'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Leonor'],['Se registró en diciembre de 2018'],"['Espacios de recreación para la familia y parejas, que quieran disfrutar de los beneficios que brinda la playa']",[],
163,https://www.airbnb.cl/rooms/23384538?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Espacio campestre cerca del casco historico de la ciudad iglesias, museos y locomocion para visitar el valle del elqui. ', 'Condominio cuenta con seguridad 24/7 ', 'Piscina ', 'Ascensor depto piso 9', 'Salas de lavandería ', 'Juegos infantiles', 'Quincho', 'Wiffi cable ', 'Ropa de cama incluida ', 'Cerca de locomoción colectiva serena coquimbo', 'Departamento dos dormitorios un baño equipado para 4 personas más futon se puede adaptar para una quinta persona todo impecable']",['Hermoso departamento a pasos de la playa y casino'],['Condo entero - Anfitrión: Victor\xa0Antonio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victor Antonio'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.94657,-71.28605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
164,https://www.airbnb.cl/rooms/551325896161494093?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$66,000\xa0CLP\xa0']",['4.86 ·'],['7 reseñas'],"['Cómodo departamento a metros de la playa y de diversos restaurantes, Casino Enjoy y el Pueblito Peñuelas. Condominio seguro, con piscina, juegos infantiles, múltiples quinchos y servicio de lavandería. Estacionamiento privado.', '2 dormitorios (cama de dos plazas y cama nido para dos personas), 2 baños, cocina, living-comedor full equipado. Terraza con hermosa vista al mar.']",['Precioso departamento a metros de la playa.'],['Alojamiento vacacional entero - Anfitrión:\xa0Matias'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Matias'],['Se registró en abril de 2018'],"['Área de condominio con entrada única,  conserjería y seguridad en la entrada. Sector turístico costero tranquilo con servicios múltiples y a metros de la playa. Feria artesanal del Pueblito Peñuelas y restaurantes a una cuadra, además del casino Enjoy a la orilla de la playa. Ambas son además zonas de eventos en el verano.']","['https://maps.google.com/maps?ll=-29.9458,-71.28735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
165,https://www.airbnb.cl/rooms/38618009?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$35,400\xa0CLP\xa0']",['4.71 ·'],['14 reseñas'],"['Departamento de 3 dormitorios, alojamiento entero para los huespedes. Aparcamiento privado. ', 'Cuenta con cerradura digital para mayor seguridad.', 'El alojamiento se encuentra a 5 minutos de la playa, a 15 minutos de La Serena y de la Cruz del Tercer Milenio.', 'Esta a pocas cuadras de la carretera, con fácil acceso desde cualquier parte.', 'El centro de Coquimbo se  encuentra a solo paso del  alojamiento.', 'Equipado para cocinar', 'Departamento acogedor, recién remodelado, camas nuevas, living con sillón nuevo y televisor anclado al techo, comedor hasta para 6  personas. Cocina full equipada, microondas, campana, utensilios  correspondientes.']","['Acogedor Departamento, a cuadras de la costanera']",['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en septiembre de 2014'],"['El alojamiento se encuentra  en un barrio  residencial, muy cercano a supermercados, mall de Coquimbo, lugares  turísticos de la ciudad, playa y  sobre todo el mercado de Coquimbo y restoranes donde se puede encontrar los mejores mariscos y  pescados de la ciudad.', 'El departamento esta a  solo cuadras  de la  carretera, por ende, tiene un fácil acceso desde cualquier parte.', 'El centro de Coquimbo esta solo a pasos del alojamiento.']","['https://maps.google.com/maps?ll=-29.96398,-71.33383&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
166,https://www.airbnb.cl/rooms/779976664550488631?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],['5.0 ·'],['3 reseñas'],"['Departamento frente al Faro de La Serena a pasos de la playa, cercano a supermercados, restaurant, Pub, centro de la ciudad.', 'Lugar muy tranquilo, ideal para relajarse unos días y disfrutar junto al mar.']",['Departamento frente a la playa Faro La serena'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en febrero de 2017'],[],"['https://maps.google.com/maps?ll=-29.907,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
167,https://www.airbnb.cl/rooms/53907932?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.33 ·'],['12 reseñas'],"['Acogedor departamento en la Serena (Nuevo) Portal Pacifico III.', 'Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 6 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .', 'Lugares cercanos :', 'Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto', 'Disponible para resolver todas las dudas que puedan tener los huéspedes', 'El departamento se encuentra en el piso 3, con una amplia terraza para poder fumar, tiene 3 dormitorios y 2 baños, cocina americana, living y comedor. Todos los dormitorios cuentan con frazadas, almohadas y cubrecamas']",['Comodo depto a una cuadra y media de la playa'],['Condo entero - Anfitrión:\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Teresa'],['Se registró en agosto de 2018'],[],"['https://maps.google.com/maps?ll=-29.90809,-71.27148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
168,https://www.airbnb.cl/rooms/21574232?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Impecable departamento full equipado ideal para  disfrutar de la playa ya que esta ubicado solo a pasos de avenida del mar, además está cerca de Tours, Locomoción,  Supermercados, Restorantes. ', 'Departamento cuarto piso, 3 habitaciones  1 baño, estacionamiento, TV por cable, toallas y servicios básicos ( papel higiénico, jabón)', 'Departamento muy cómodo ubicado en cuarto piso ( hay que subir escaleras) . ', 'Ideal para caminar puesto que todo queda muy cerca, dejas tu auto estacionado y disfrutas de la playa !']",['Acogedor Departamento a pasos del Mar .'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en octubre de 2017'],"['Departamento ubicado en Avenida pacifico segunda línea del Avenida del Mar. A pasos de todo . Entre calle cuatro esquinas eje principal que conecta con todos los atractivos importantes de la ciudad. ', 'No tienes necesidad de ocupar tu auto, todo esta cerca !']","['https://maps.google.com/maps?ll=-29.92816,-71.27781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
169,https://www.airbnb.cl/rooms/779842565951735639?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$75,000\xa0CLP\xa0']",['5.0 ·'],['8 reseñas'],"['Amplio y cómodo departamento en primera línea, habilitado para un grato descanso en familia, ubicado en segundo piso con acceso controlado, ascensores y estacionamiento subterráneo. Condominio cuenta con áreas comunes (Quincho, gimnasio, salón de eventos y una gran piscina con áreas verdes). Posee un acceso directo desde el condominio a playa La Herradura.']",['Amplio departamento La Herradura'],['Condo entero - Anfitrión:\xa0Eliana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Eliana'],['Se registró en agosto de 2017'],"['Lugar tranquilo cercano a comercio, mercados y diversos deportes acuáticos']","['https://maps.google.com/maps?ll=-29.9803,-71.35&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
