,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
76,https://www.airbnb.cl/rooms/40890019?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-11&previous_page_section_name=1000,"['La serena, Elqui, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.25 ·'],['4 reseñas'],"['Excelente ubicación a metros de la playa , mall, restaurantes, supermercados y centro La Serena. Ideal para un buen descanso y fácil acceso, cuenta con estacionamiento gratuito, ascensor, piscina y quincho.']",['Vacaciones a metros de la playa!'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90765,-71.27006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
77,https://www.airbnb.cl/rooms/813649270548433913?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento primer piso de dos habitaciones, futón, un baño, cocina full equipada, living-comedor, terraza con ventanales  y estacionamiento propio.   A solo 3 cuadras de la playa,  cercano al Mall Paseo Del Mar, Supermercados, Chuk E Cheese, jardín Japonés y al Faro de La Serena, entre otros lugares de interés turístico.', 'El Condominio cuenta con portón automático,  seguridad 24 horas, piscina, quincho, áreas de juegos infantiles. Lugar muy tranquilo para descansar y relajarse en familia.']",['Condominio Capri La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Caroline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Caroline'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.90022,-71.26943&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
78,https://www.airbnb.cl/rooms/816665937217923987?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",[],[],"['Hermoso departamento en el cual puedes disfrutar de unas vacaciones únicas. A solo unos pasos de la playa puedes disfrutar de todo lo que ofrece la bella Costanera de La Serena y a su vez la ciudad.', 'El departamento cuenta con 2 habitaciones; una con una cama matrimonial y la otra con 2 camas simples, cuenta con 2 baños , una hermosa terraza y estácionamiento.', 'El Departamento tiene una capacidad máxima de 4 ocupantes  .', 'Ubicado en un Condominio que cuenta con piscina,  quinchos y áreas verdes.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Elizabeth'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elizabeth'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.92463,-71.27434&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
79,https://www.airbnb.cl/rooms/48380189?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,400\xa0CLP\xa0']",['4.80 ·'],['55 reseñas'],"['WiFi, antejardin, patio trasero, comedor al aire libre ,entrada para vehículo pequeño o si es más grande puedes estacionar fuera de la casa, un barrio muy tranquilo y seguro.', '2 habitaciones, 3 camas, 1 futón, living comedor, cocina, baño , patio con comesor, parrilla, huerta natural, calefont, Wifi']","['Casa en La Serena, tranqulidad y cercania de todo']",['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Barrio tranquilo y seguro, cerca de todo.']","['https://maps.google.com/maps?ll=-29.92984,-71.24849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
80,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],['4.78 ·'],['51 reseñas'],"['Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.']",['Departamento Frente al Mar'],['Vivienda rentada entero - Anfitrión: María De Los\xa0Ángeles'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María De Los Ángeles'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
81,https://www.airbnb.cl/rooms/815958309326281898?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', ' Departamento aproximadamente a 10 min de avenida del mar.', 'Equipado hasta 6 personas, cuenta con piscina, quinchos, áreas verdes y estacionamiento']",['Condominio palmas de Peñuelas'],['Vivienda rentada entero - Anfitrión:\xa0Adolfo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Adolfo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.95742,-71.26346&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
82,https://www.airbnb.cl/rooms/816181493075583670?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['departamento con excelente ubicación: a pasos de un centro comercial, a poca distancia del centro de la ciudad y de la principal playa de La Serena. Con Tv en living y habitaciones, el lugar es tranquilo, con vigilancia 24 horas. Ven a disfrutar de nuestras playas y porque no!! de nuestro mágico Valle Del Elqui. Te esperamos!!']",['departamento en el centro de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Greys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Greys'],['Se registró en julio de 2017'],[],[]
83,https://www.airbnb.cl/rooms/31697660?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.62 ·'],['29 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['2 Dorm, Dpto nuevo casco Histórico vista Rio Elqui']",['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.89815,-71.24419&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
84,https://www.airbnb.cl/rooms/804318776388875183?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$35,000\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],['depa 3D 2B estacionamiento'],['Vivienda rentada entero - Anfitrión:\xa0Nikole'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nikole'],['Se registró en enero de 2023'],"['A 5 minutos del aeropuerto ', '1 cuadra supermercado unimar', '1 cuadra supermercado mayorista ', '1 1/2 cuadra supermercado líder', '4 cuadrará santa Isabel ', '1 cuadra veterinaria,restoran chino, lavado vehículo ,verdulería restoran peruano ', 'Al lado está cancha de fútbol', 'Si pretendes ir al valle te queda 20 minutos de distancia ', '10 minutos piscinas curuninas ,los troncos ,río', '10 minutos centro de serena']","['https://maps.google.com/maps?ll=-29.92149,-71.20174&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
85,https://www.airbnb.cl/rooms/791372595654427784?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Vacaciones y relajo en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Victoria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victoria'],['Se registró en diciembre de 2022'],['EL DEPTO ESTA A CUADRA Y MEDIA DE LA PLAYA Y DEL CASINO ENJOY'],"['https://maps.google.com/maps?ll=-29.9488,-71.2886&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
86,https://www.airbnb.cl/rooms/803088516400118620?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['1 huésped'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Si buscas una habitación cercana a la playa, cómoda y amigable.', 'Esta es una gran opción.', '- 1 Habitación ', '- 1 o 2 camas de una plaza ', '- acceso a cocina, living y comedor', '- baño compartido ', '- lugar seguro y tranquilo ', '- a pasos de la playa y centros comerciales', '- anfitrión viajero, respetuoso con los huéspedes y el ambiente']",['Habitación una o dos camas'],['Habitación privada en cabaña - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en octubre de 2020'],"['Es un terreno con varias personas, las cuales tienen un buen vivir y no molestan.']","['https://maps.google.com/maps?ll=-29.91929,-71.26842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
87,https://www.airbnb.cl/rooms/31698207?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,990\xa0CLP\xa0']",['4.65 ·'],['32 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, a minutos del faro y la playa, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']",['Dpto nuevo en casco Histórico con vista Rio Elqui.'],['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.8986,-71.2446&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
88,https://www.airbnb.cl/rooms/808014321392448804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Este lugar tiene una ubicación estratégica en el mejor sector de la región, ideal para disfrutar en familia o con amigos. ', 'Ven a disfrutar de las hermosas playas, valle del Elqui y mucho más.']",['Dpto a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Isenia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isenia'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9473,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
89,https://www.airbnb.cl/rooms/50421337?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],['\xa0'],['4.47 ·'],['53 reseñas'],"['Hermoso y amplio departamento, con una magnífica vista al mar, desde el piso 20. piscina y quinchos. 3 dormitorios, 2 baños, mallas de protección en las ventanas, cocina americana, wifi y smart tv. ', '⚠️ IMPORTANTE: Solo hay un estacionamiento disponible, si necesitan uno adicional debe consultar disponibilidad con un costo extra. Los huéspedes deben traer sus toallas. No se entrega factura del servicio.', 'El espacio es privado y los huéspedes pueden usarlo completamente']",['Depto vista al mar y piscina. 6 personas'],['Vivienda rentada entero - Anfitrión:\xa0Marianne'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marianne'],['Se registró en julio de 2017'],"['A pasos de Casino Enjoy, en el epicentro de la playa']","['https://maps.google.com/maps?ll=-29.94587,-71.28751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
90,https://www.airbnb.cl/rooms/781872522995147514?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Alojamiento céntrico con fácil acceso a a playas y Valle del Elqui, a pasos de supermercados, alistore (mall chino), estaciones de servicio (bencineras), restaurantes y centros de comida rápida, sector tranquilo y agradable para descansar.']",['Amplio departamento'],['Vivienda rentada entero - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en marzo de 2022'],[],"['https://maps.google.com/maps?ll=-29.8915,-71.2455&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
91,https://www.airbnb.cl/rooms/811750049184608069?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],['El Faro 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0Juanito'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juanito'],['Se registró en octubre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9061,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
