,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
176,https://www.airbnb.cl/rooms/780540641369370034?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$89,857\xa0CLP\xa0']",[],[],"['Hermoso y nuevo departamento ubicado en la comuna de Coquimbo, frente al mar con una espectacular vista y cercanía a centros comerciales, restaurantes y casino. Se encuentra totalmente equipado para toda la familia, ya que, cuenta con horno, microondas, encimera eléctrica, campana, refrigerador, hervidor y tostador eléctrico, estacionamiento privado, piscinas, gimnasio, lavandería, juegos infantiles, guardias 24hr.', 'Inmejorable opción para la familia.', 'Incluye toalla de manos y salida de ducha.']",['Primera Línea - Hermoso y nuevo'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en julio de 2018'],[],"['https://maps.google.com/maps?ll=-29.9574,-71.309&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
177,https://www.airbnb.cl/rooms/15726610?adults=1&children=0&infants=0&pets=0&check_in=2024-01-05&check_out=2024-01-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$24,635\xa0CLP\xa0']",['4.96 ·'],['24 reseñas'],"['Es una cabaña interior ubicada a 5 minutos caminando de  playa La Herradura, ideal para pareja sola o con niños ya que cuenta con un sillón cama,  baño privado con agua caliente, cocina americana,  completamente equipada con refrigerador, microondas. Tiene, wifi y tv streaming', 'Lugares de interés: la playa y increíbles vistas. ', 'El alojamiento es bueno para parejas y aventureros. Cuenta con estacionamiento compartido.', 'Ambiente familiar y cercanía a la playa.']",['CABAÑA/ CASA  EN COQUIMBO EN PLAYA LA HERRADURA.'],['Casa de huéspedes entero - Anfitrión:\xa0Michele'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Michele'],['Se registró en febrero de 2016'],"['Zona residencial, muy tranquila, con locales comerciales a una cuadra.']","['https://maps.google.com/maps?ll=-29.985,-71.3594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
178,https://www.airbnb.cl/rooms/36239684?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",[],[],"['Cómodo departamento ubicado en barrio residencial', 'Cercano a avenida del mar', 'Mall Puertas del mar ( líder, casa ideas, Homecenter)', 'Restoranes', 'Centro de la Serena', 'Ruta 5 norte', 'Tranquilo Condominio', 'Incluye estacionamiento']",['Cómodo depto verano 2023 La Serena'],['Condo entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en enero de 2016'],"['Barrio tranquilo y pintoresco', 'Cercano a atracciones de la ciudad de La Serena', 'Cómo avenida del mar', 'El Faro', 'Parque japonés', 'Mall puertas del Mar', 'Mall plaza La Serena']",[],
179,https://www.airbnb.cl/rooms/18973940?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",[],[],"['Departamento con excelente ubicación , a pasos de la playa y de los mejores Restaurantes de la Avenida Del Mar , soleado y muy iluminado , ideal para descansar y relajarse ', 'Ubicado en  Condominio Playa Pacifico , lugar muy tranquilo que cuenta con ingreso controlado por conserjería permanente , piscinas para adultos y niños , quinchos , áreas verdes .', 'Todas las dependencias tienen vista al mar .', 'Sera recibido por lo propios dueños que le darán la bienvenida a su ingreso', 'Podras disfrutar de las hermosas areas verdes y quincho junto a las piscinas, paseos por la playa y disfrutar las arenas blancas de nuestra costa']",['Departamento en La Serena Avenida Del Mar'],['Vivienda rentada entero - Anfitrión: Ana\xa0Luz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ana Luz'],['Se registró en mayo de 2017'],"['Condominio Playa Pacifico es un lugar muy tranquilo y seguro  , ubicado en un sector  de  alta plusvalía dentro de la Avenida Del Mar , paseos peatonales , paseos por la playa y a pasos de  los mejores restaurantes  de comidas típicas hacen de este lugar un encanto para descansar y disfrutar sus  vacaciones']","['https://maps.google.com/maps?ll=-29.93936,-71.28522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
180,https://www.airbnb.cl/rooms/14871730?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño privado'],['3 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.93 ·'],['153 reseñas'],"['Es un espacio ideal para parejas y amigos peludos (mascotas).', 'Habitación antisísmica, ubicada sobre el área de inundación']","['Bed and breakfast La Serena, Chile']",['Habitación privada en suite de invitados - Anfitrión:\xa0Cesar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar'],['Se registró en septiembre de 2016'],[],[],
181,https://www.airbnb.cl/rooms/777408303867492239?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo, disfruta de la conturbación La Serena-Coquimbo en una excelente ubicación, a una cuadra de la playa y con buena conectividad a transporte público,cercano a mall, bares y restaurantes,casino enjoy y centros comerciales.', 'El departamento es compartido , espacioso y pueden utilizar los espacios comunes como cocina, living comedor y balcón.', 'Reserva y no te arrepentirás!!!', 'El departamento está en un piso 10 por lo que tiene una vista hermosa a la ciudad de coquimbo, sector Peñuelas. ', 'Los espacios como living- comedor, balcón son compartidos, mientras que su habitación es de uso exclusivo. ', 'La ubicación es privilegiada sobre todo a turistas, ya que queda muy cerca de la playa sector peñuelas y con locomoción hacia Coquimbo y La Serena']","['Habitación privada, bello Depto']",['Habitación privada en vivienda rentada - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94668,-71.28703&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
182,https://www.airbnb.cl/rooms/54312519?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.56 ·'],['9 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Departamento cuenta con 2 dormitorio y 2 baño. El Condominio cuenta con piscina y quincho. Valor aseo $20.000', 'Sector de Puertas del Mar.', 'Ingreso 15:00 hrs', 'Salida 12:00 hrs.']",['Departamento en la Serena'],['Alojamiento vacacional entero - Anfitrión:\xa0Monica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Monica'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.89678,-71.25872&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
183,https://www.airbnb.cl/rooms/52846629?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$46,667\xa0CLP\xa0']",[],[],"['Departamento para 6 personas aproximadamente, ubicado en Avenida Francisco de Aguirre 075, La Serena.', 'Es un lugar tranquilo, céntrico, y muy cercano a playas, centro, mall, supermercados, locomoción, etc!', 'Cuenta con 3 habitaciones, 1 baño, living-comedor, tv con roku incluido y wifi, 1 cocina equipada, lavadora, balcón, y un estacionamiento.', '- 1 habitación pequeña (1 cama de 1 plaza y media).', '- 1 habitación mediana (2 camas de 1 plaza).', '- 1 habitación grande (1 cama 2 plazas).']","['Hermoso departamento en puertas del mar, La Serena']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nicole'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicole'],['Se registró en junio de 2018'],[],"['https://maps.google.com/maps?ll=-29.90478,-71.26048&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
184,https://www.airbnb.cl/rooms/553154753945845858?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$42,500\xa0CLP\xa0']",['4.70 ·'],['10 reseñas'],"['Disfruta de la sencillez de este alojamiento céntrico de la ciudad. Un lugar cálido y lindo, con el patio en común.', 'Cada mini departamento cuenta con una habitación con cama matrimonial, en caso de requerir, solicitar al anfitrión un sillón cama.', 'La habitación cuenta con una cama matrimonial, en caso de requerir, se puede solicitar un sillón cama.']",['Cómodo departamento en pleno centro de la ciudad'],['Loft entero - Anfitrión:\xa0Stefanie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Stefanie'],['Se registró en agosto de 2020'],['Es un lugar céntrico pero muy tranquilo'],"['https://maps.google.com/maps?ll=-29.89855,-71.25151&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
185,https://www.airbnb.cl/rooms/50756574?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.93 ·'],['14 reseñas'],"['Excelente vista al mar desde todo el departamento, en especial desde la terraza que incorpora una mesa de mármol. Departamento full equipado para 5 personas con: habitación principal con baño independiente y cama 2p, habitación secundaria cama 1/5p (nido 1p) + sofá cama en living. Incluye estacionamiento cubierto. Espacios de uso común como piscinas, gimnasio, lavandería y acceso directo a la playa con duchas exteriores. Cuenta con agua caliente, Wifi, conserjería, juegos infantiles y quinchos.', 'Agradable lugar con hermosa vista al mar, terraza con espacios para compartir. 2 dormitorios 2 baños (1 en suite) equipado para 5 personas. Llegar e instalarse a disfrutar.']",['Despéjate en La Herradura con hermosa vista al mar'],['Condo entero - Anfitrión: José\xa0Manuel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José Manuel'],['Se registró en julio de 2021'],"['Supermercados, farmacias, tiendas, delivery, todo cerca pero en vehiculo por Sindempart.']","['https://maps.google.com/maps?ll=-29.98346,-71.35302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
186,https://www.airbnb.cl/rooms/53907932?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.33 ·'],['12 reseñas'],"['Acogedor departamento en la Serena (Nuevo) Portal Pacifico III.', 'Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 6 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .', 'Lugares cercanos :', 'Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto', 'Disponible para resolver todas las dudas que puedan tener los huéspedes', 'El departamento se encuentra en el piso 3, con una amplia terraza para poder fumar, tiene 3 dormitorios y 2 baños, cocina americana, living y comedor. Todos los dormitorios cuentan con frazadas, almohadas y cubrecamas']",['Comodo depto a una cuadra y media de la playa'],['Condo entero - Anfitrión:\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Teresa'],['Se registró en agosto de 2018'],[],"['https://maps.google.com/maps?ll=-29.90809,-71.27148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
187,https://www.airbnb.cl/rooms/21574232?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Impecable departamento full equipado ideal para  disfrutar de la playa ya que esta ubicado solo a pasos de avenida del mar, además está cerca de Tours, Locomoción,  Supermercados, Restorantes. ', 'Departamento cuarto piso, 3 habitaciones  1 baño, estacionamiento, TV por cable, toallas y servicios básicos ( papel higiénico, jabón)', 'Departamento muy cómodo ubicado en cuarto piso ( hay que subir escaleras) . ', 'Ideal para caminar puesto que todo queda muy cerca, dejas tu auto estacionado y disfrutas de la playa !']",['Acogedor Departamento a pasos del Mar .'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en octubre de 2017'],"['Departamento ubicado en Avenida pacifico segunda línea del Avenida del Mar. A pasos de todo . Entre calle cuatro esquinas eje principal que conecta con todos los atractivos importantes de la ciudad. ', 'No tienes necesidad de ocupar tu auto, todo esta cerca !']","['https://maps.google.com/maps?ll=-29.92816,-71.27781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
188,https://www.airbnb.cl/rooms/681392603954621090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$141,200\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['Departamento a pasos de la playa, con espectacular vista de la avenida del mar, VISTA LIBRE ,es un sistema de paneles que cierran la terraza y lo trasforma en un ambiente adicional y seguro. Cercano a diferentes restaurantes y casino enjoy. ', 'Un lugar perfecto y totalmente tranquilo para disfrutar con la familia en vacaciones, acogedor y cálido. ', 'Totalmente equipado con todo lo necesario, cuenta con Wifi, tv cable, sabanas y toallas, piscina, cocina con todos los implementos, calefacción.', 'El departamento cuenta con vista libre , que son paneles de vidrio que cierran la terraza y la trasforma en un ambiente adicional , mas seguro y aprovechable']",['Lindo departamento en Club Océano La Serena'],['Apartamento con servicios incluidos entero - Anfitrión:\xa0Luciano'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Luciano'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.9441,-71.2881&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
