,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
256,https://www.airbnb.cl/rooms/54190401?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$95,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico.', 'Además de estar  cerca de centros   comerciales , centro de la Serena , superados y  restaurantes, el lugar es un entorno familiar donde podrán encontrar un lugar encantador para descansar .']",['Atractivoy cómodo  Lugar para vacacionar'],['Alojamiento vacacional entero - Anfitrión: Maria\xa0Jose'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Jose'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89783,-71.27292&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
257,https://www.airbnb.cl/rooms/31099304?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-15&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,572\xa0CLP\xa0']",['4.88 ·'],['65 reseñas'],"['La Serena es Astronomía, Sol, Playas, Viñas y Relajo junto al Mar. El apartamento es nuevo y con una hermosa vista al mar, cálido, de gran luminosidad, cómodos espacios, completamente equipado y con estacionamiento privado. El condominio cuenta con piscina disponible para nuestro huéspedes.', 'El apartamento es un espacio perfecto para un reconfortante descanso junto al mar, con el equipamiento necesario para que tu estadía sea perfecta. A pasos de la playa, de restoranes y servicio de arriendo de bicicletas en temporada alta, esculas de surf y cercano al Faro.']",['Departamento full equipado a pasos de la Playa'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está ubicado en la zona más segura de La Serena, sin lugar a dudas un ambiente privilegiado, donde la tranquilidad, la gastronomía, el turismo, el relajo y la seguridad son incomparables. A sólo escasos minutos de todos los centros comerciales, malls,  tiendas Anclas y Supermercados. Pronto contaremos con un Restaurante exclusivo al cual se podrá acceder desde el mismo condominio, con vista al Mar.']",[],
258,https://www.airbnb.cl/rooms/53948402?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$17,000\xa0CLP\xa0']",['4.70 ·'],['10 reseñas'],"['Habitación para 1 persona, en casa en centro de La Serena, acogedora, con acceso a areas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro, mall, terminar de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turisticas de la ciudad de Coquimbo y tambien ir al Valle del Elqui']","['Habitación en Centro de La Serena (dormitorio ""A"")']",['Habitación privada en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.90935,-71.24802&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
259,https://www.airbnb.cl/rooms/686536538687934970?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['los apartamentos se encuentran a pocas cuadras de playa, casino, restoranes, una avenida muy agradable de recorrer y todo a unos pasos.']",['apartamentos cercanos a playa'],['Vivienda rentada entero - Anfitrión:\xa0Omar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Omar'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.9519,-71.2647&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
260,https://www.airbnb.cl/rooms/813134393476440408?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],"['a 5 minutos caminando de la playa, cuenta con 3 habitaciones, living comedor y cocina, perfecto.para tus vacaciones o para disfrutar unos días de tranquilidad']",['Costanera depto'],['Vivienda rentada entero - Anfitrión:\xa0Ines'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ines'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.91411,-71.27363&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
261,https://www.airbnb.cl/rooms/54178878?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.70 ·'],['10 reseñas'],"['Disfruta tu Descanso en este lindo Departamento, a pasoso de la playa, Casino Enjoy y los mejores Restaurantes de Coquimbo y La Serena.']",['Lindo departamento a pasos de la playa y Enjoy.'],['Alojamiento vacacional entero - Anfitrión:\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javier'],['Se registró en noviembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.94635,-71.29089&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
262,https://www.airbnb.cl/rooms/25907218?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-12&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$51,914\xa0CLP\xa0']",['4.94 ·'],['90 reseñas'],"['Departamento muy cómodo de 66 m2. Dos dormitorios con cortinas blackout, dos baños con ventana, en piso 7 y con vista a la playa. Directv con TNT Sports. Wifi fijo. Áreas verdes, dos piscinas.', 'Edificio al frente de la playa, a dos cuadras del Casino Enjoy y al lado de minimarket, Restaurants y Cafeterías.', 'Cercano a Carretera. Lugares de interés: Faro La Serena, Puerto Coquimbo, Tongoy, Punta Choros, Valle de Elqui, Vicuña, Observatorios Astronómicos.', 'Sin duda experimentarán la comodidad de cruzar la calle y sentarse en la arena. Bañarse en la playa y luego en las piscinas del complejo (depende de las restricciones por pandemia).', 'Preciosa vista, sector muy tranquilo de Av. del Mar, especial para familias.', 'Edificio está dentro del complejo El Palmar.']","['Av del Mar, 2D2B, Wifi, Directv+Tnt Sports']",['Vivienda rentada entero - Anfitrión:\xa0Guillermo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Guillermo'],['Se registró en junio de 2018'],"['Sector muy tranquilo y bien cuidado, en verano la playa no es tan concurrida como sector Cuatro Esquinas, lo cual es una ventaja. Playa segura y limpia, con salvavidas permanente en temporada estival.', 'Hay tres minimarkets a media cuadra. Cafetería y Restaurant Bakulic cruzando la calle, en plena playa.', 'Amplia ciclovía completamente remodelada que cruza toda Av del Mar. En el sector arriendan bicicletas y autos a pedales familiares.', 'El casino está muy cerca, donde encontrarán diversidad de restoranes, discoteque y esparcimiento. Hacia el faro encontrarán más restoranes, destacando el Huentelauquen, con exquista comida, pizzas y ambiente familiar, especial para niños.', 'Todo caminando.']","['https://maps.google.com/maps?ll=-29.9404,-71.2861&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
263,https://www.airbnb.cl/rooms/19799358?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.81 ·'],['17 reseñas'],"['Departamento en Condominio Jardín del Mar, Piso 17 Primera Línea. Completamente Equipado.', 'Taifas Temporada Baja (Marzo a 15 Dic) $ 70.000', 'Tarifa Temporada Alta (15 Dic a Febrero) $ 97.000', 'Vacaciones Invierno $ 70.000', '2 Dormitorios con baño Individual cada uno.', '84 m2 incluye Terraza']","['Departamento en La Serena, Jardín del Mar']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en mayo de 2017'],"['Edificio esta en Plena Costanera al Costado del Casino Enjoy,  Se puede Acceder a Múltiples restaurantes, Cocinerías, Pubs a pasos del Edificio. Ubicado Frente a la Playa.', 'a 20 min del Terminal Buses la Serena', 'a 45 min del Aeropuerto de la Serena']","['https://maps.google.com/maps?ll=-29.94513,-71.28858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
264,https://www.airbnb.cl/rooms/22438574?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$49,500\xa0CLP\xa0']",['4.88 ·'],['17 reseñas'],"['Muy buena ubicación a solo pasos de la avenida del mar , cerca de universidad UPV , a solo 5 minutos de mall plaza la serena , conserjería las 24hrs , estacionamiento personal , zona de juegos , departamento muy cómodo y agradable , cuenta con todo lo necesario para sentirse como en casa . Cuenta con 3 habitaciones ,', 'A 1 minuto de la avenida del mar , A 3 minutos de huentelauquen y pub el muelle , a 5 minutos al Casino.']",['CONDOMINIO REINOS CELTAS DEPTO JAVIER PÉREZ LOPEZ3'],['Condo entero - Anfitrión:\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javier'],['Se registró en diciembre de 2017'],"['A solo una cuadra de la avenida del', 'Mar, negocios a una cuadra , locales de comida , restaurantes , discos , pub y a minutos del casino enjoy']","['https://maps.google.com/maps?ll=-29.93046,-71.27884&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
265,https://www.airbnb.cl/rooms/796606994242867071?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['Desde este alojamiento céntrico todo el grupo podrá disfrutar del fácil acceso a todo. A cuadras del faro de la Serena y playas. A pasos del centro, tiendas y centros comerciales.', 'Excelente ubicación, comodidad y equipamiento. Para pasar unas cómodas vacaciones y movilizarse tanto a pie como en vehículo. ', 'Wifi, televisión en todas las habitaciones, acceso a canales y contenido digital.']",['Moderno y excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Cesar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.906,-71.2606&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
266,https://www.airbnb.cl/rooms/16474768?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.93 ·'],['46 reseñas'],"['Hermoso departamento amplio e iluminado, se encuentra a orillas de la playa de La Herradura. Cuenta con 3 dormitorios, 2 baños y una amplia cocina y living comedor, además de una soleada terraza que abarca todo su ancho.', 'El departamento está totalmente equipado para 5 personas, cuenta con wifi y televisión por cable.']",['Depto en playa La Herradura Coquimbo Chile'],['Vivienda rentada entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en febrero de 2016'],"['La Herradura es un sector muy tranquilo, donde puedes salir a caminar durante el día o la noche. Muy cerca ( para ir caminando) puedes encontrar mini markets y supermercado como también diversos restaurantes donde puedes encontrar comida típica de mar muy fresca.', 'Hacia el Sur a pocos minutos en auto se encuentran lugares hermosos y turísticos como playa Totoralillo, Guanaqueros y Tongoy. Hacía el Norte La Serena.']","['https://maps.google.com/maps?ll=-29.98303,-71.35412&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
267,https://www.airbnb.cl/rooms/28868868?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"[""Departamento nuevo con las comodidades que necesitas a pasos de la playa y casino de juegos Enjoy. (7' caminando)"", 'Dormitorio principal con cama de 2 plazas.', 'Dormitorio adicional con 2 camas de 1 1/2', 'Living comedor con televisión y sofá cama.', 'WiFi y TV por cable, cocina equipada, juguera, tostador.', 'Balcón con vista a la playa. ', 'Estacionamiento individual', 'Ropa de cama, sábanas, toallas, tendedero, planchador y plancha.', 'Edificio cuenta con quinchos, sala de juego, piscina, lavandería, bicicletero.', 'Departamento nuevo con las comodidades para tener un descanso agradable, a pasos de la playa y centros de entretencion, dispone de WiFI y TV por cable.']",['Departamento a pasos de la playa y casino Enjoy.'],['Vivienda rentada entero - Anfitrión: Jose\xa0Antonio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jose Antonio'],['Se registró en abril de 2016'],"['El departamento se encuentra cercano a casino, restaurant, bares y discotecas, lo cual permite disfrutar de una grata estadía, sin necesidad de manejar.', 'En el sector también existen áreas de ejercicios a la orilla del mar, mall, supermercados y estaciones de servicio, además de un fácil acceso a la carretera panamericana.']","['https://maps.google.com/maps?ll=-29.94476,-71.28726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
268,https://www.airbnb.cl/rooms/802020729831728489?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Arriendo de casa diario para 3 o 4 personas, cerca de aeropuerto y valle del Elqui, supermercados y centros comerciales, cuenta con guardia 24 horas, áreas verdes, 2 dormitorios, 2 baños, TV cable, wifi, logia, estacionamiento, quincho.']",['Arriendo diario por temporada'],['Alojamiento entero - Anfitrión: Katherine\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Katherine Andrea'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.92845,-71.19863&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
