,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
251,https://www.airbnb.cl/rooms/22452176?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,['Chile'],['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$42,000\xa0CLP\xa0']",['4.94 ·'],['78 reseñas'],"['Lindo depto. para 1/2 personas, con conexión a  ruta 5 norte lo cual permite llegar mas rápido a la playa, mall etc. Queda  5 minutos del centro (auto). Condominio rodeado de naturaleza con vigilancia las 24 horas del día. Consta de una pieza con cama matrimonial, living-comedor, cocina con utensilios para cocinar, lavadora, WIFI, tv fibra, 2 tv(pieza y living comedor) y sábanas (no toallas) .Por situación COVID la piscina y quincho se encuentran restringidos. Estacionamiento propio*', 'Es un lugar muy cálido y tranquilo, rodeado de naturaleza, ideal para descansar.']","['Departamento nuevo 1/2 personas, parque islón']",['Condo entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.89253,-71.25081&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
252,https://www.airbnb.cl/rooms/24078774?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$33,000\xa0CLP\xa0']",['4.54 ·'],['57 reseñas'],"['Casa independiente en primer piso, a tres cuadras de la playa La Herradura.', 'Cómodamente amoblada y equipada, con buena iluminación y seguridad en condominio cerrado en tranquilo y exclusivo barrio residencial  Herradura Oriente, cerca de la entrada sur de Coquimbo. Fácil acceso. ', 'Estacionamiento cerrado', 'Dos Habitaciones', 'Patio con Parrilla', 'Lavadora', 'Cocina equipada', 'Hasta 5 personas', 'Cerca de Supermercado, Bares y Restaurantes', 'Centro de Coquimbo a 5 minutos en automóvil']",['Tu Casa en Coquimbo\nMejor barrio\nHasta 5 personas'],['Alojamiento entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.98725,-71.35403&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
253,https://www.airbnb.cl/rooms/818203963537481845?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$57,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico', 'Excelente ubicación  a minutos de la Playa, Faro monumental y parques (parque japonés', 'Cercano a mall puertas del mar, supermercados lider, universidades, centros comerciales  y terminal de buses.', 'Condominio con Acceso controlado ', 'Estacionamiento privado ', '3 Dormitorios  ', '1 Baño ', 'Cocina', 'Futón', 'Cable', 'Áreas verdes ', ' Conserjería y Seguridad 24/7 ', ' Quincho', 'Juegos infantiles']","['Apartamento, En puertas del mar']",['Vivienda rentada entero - Anfitrión:\xa0Michelle'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Michelle'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.898603,-71.25974&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
254,https://www.airbnb.cl/rooms/21574110?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.89 ·'],['37 reseñas'],"['Ven y disfruta de este bello departamento. Cuenta con una habitación matrimonial y otra con litera. Cocina, living, comedor, 2 baños (uno en suite) y amplia terraza, donde puedes fumar si lo deseas. ', 'El departamento está a 5 minutos del centro y del terminal de buses (en vehículo), con acceso a zonas turísticas. A 10 minutos de la playa y rápida conexión con el Valle de Elqui.', 'Hermosas áreas verdes y estacionamiento sin costo adicional.']",['Dpto 3 camas+2 baños. Full.'],['Vivienda rentada entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.89158,-71.25119&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
255,https://www.airbnb.cl/rooms/49061128?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$108,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Amplio apartamento a metros de la playa. ¡Camine hasta el Casino y los restaurantes cercanos (Avenida del Mar y Pueblito Peñuelas) en minutos! Apartamento de 3 dormitorios totalmente equipado listo para que te relajes mirando a la hermosa bahía de Coquimbo.', 'Piscina disponible para los huéspedes y seguridad las 24 horas, los 7 días de la semana en el complejo. El apartamento es cómodo y amplio, decoración moderna y totalmente equipado.']",['Apartamento espacioso cerca de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en enero de 2016'],"['Barrio seguro a una cuadra de la playa. Puedes encontrar restaurantes, tiendas, camiones de comida y actividades para niños a poca distancia del departamento.']",[],
256,https://www.airbnb.cl/rooms/768162436706810119?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$41,280\xa0CLP\xa0']",[],[],"['Cómodo departamento de 3 dormitorios y 2 baños equipado completamente para 8 personas. A pasos de playa La Herradura de Coquimbo. Pensado para familias con mallas de seguridad en todas sus ventanas. Posee Tv cable y Wifi. Condominio con piscina, quinchos, y ascensores.']",['Departamento Playa La Herradura'],['Vivienda rentada entero - Anfitrión: Elqui\xa0Advisers'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elqui Advisers'],['Se registró en enero de 2019'],"['Sector tranquilo con muchos servicios en su alrrededor, de acceso simple a la playa. En una de las playas más tranquilas de la región.']","['https://maps.google.com/maps?ll=-29.9809,-71.3491&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
257,https://www.airbnb.cl/rooms/707174959506550079?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",[],[],"['Disfruta de mi cómoda habitación matrimonial en sector de Peñuelas, Coquimbo. Incluye baño privado, caja fuerte, wi fi, tv con cable, ventanales y mesa', 'Casa ubicada en un sector residencial tranquilo, cercano a supermercado, gimnasio, playa, almacenes y restaurantes. Cuenta con acceso a uber, taxi y microbus.']",['Pieza cerca de av del mar y playa (1D/1B)'],['Habitación privada en casa particular - Anfitrión:\xa0Berta'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Berta'],['Se registró en enero de 2018'],"['Lugar tranquilo, a cuadras de playa, restaurantes, casino, gimnasio y supermercado.']","['https://maps.google.com/maps?ll=-29.96141,-71.29957&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
258,https://www.airbnb.cl/rooms/31176430?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.71 ·'],['34 reseñas'],"['El departamento:', '1 dormitorio, 2 ambientes', '1 Estacionamiento', 'piso 2', '39 mts útiles, 7 mts de terraza', 'Completamente amoblado 3 años de antiguedad', 'Wifi en zonas comunes del edificio.', 'El recinto:', 'Laguna artifical navegable', '2 piscinas', 'Playa privada de arenas claras', 'Sala de eventos', 'Cancha de tenis', 'Juegos infantiles', 'Muelle con Zona de cafetería', 'Deportes nauticos', 'Estacionamiento de Visitas', 'Playa privada , con acceso al mar', 'Espectacular departamento con vista al mar, playa y laguna privada solo para residentes del condominio.', 'Tranquilidad, diversion y  seguridad durante tu estadia .', 'Disfruta de el unico Resort Urbano en la Serena ', 'Te Invitamos a conocerlo no dudes en preguntarnos!!!']",['Departamento Laguna del Mar La Serena Resort Ubano'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2016'],[],"['https://maps.google.com/maps?ll=-29.89864,-71.26954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
259,https://www.airbnb.cl/rooms/686867194025673977?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.86 ·'],['7 reseñas'],"['Lindo departamento, en el decimo piso, con hermosa vista, en el sector peñuelas, a pasos del casino, la playa, y varios pub-restaurant, permitiendo desplazarse fácilmente y olvidarse del vehículo.', 'Cuenta con dos habitaciones grandes con baño privado, habilitadas con una cama matrimonial, y con un camarote y cama individual. Ambas habitaciones con Smart TV, cable, WIFI. ', 'Cuenta con estacionamiento privado, y acceso controlado 24 hrs.', 'Condominio cuenta con piscina (habilitada solo en verano)', 'Departamento a media cuadra de la playa y casino, con dos habitaciones, amoblado cómodamente para hacer grata tu estancia, para un máximo de 5 personas. Las camas cuentan todas con colchones de alta calidad para que tengan un descanso reparador. Cuenta con 2 Smart TV de 50”, y un Smart TV 32” en la segunda habitación. Decodificadle HD en living y habitación matrimonial. ', 'El edificio cuenta con piscina, habilitada solo en verano, y lavandería ($1600 c/servicio) y quincho, ambos de pago.', 'El departamento está pocos minutos del mall La Serena y mall Vivo, y del terminal pesquero en Coquimbo.']","['Dpto 2D2B1E con vista a la playa, casino, y pubs']",['Condo entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en marzo de 2018'],"['Barrio Peñuelas, uno de los mejores barrios de Coquimbo, con las mejores playas, lugares de diversión, como restaurantes, pubs, ferias artesanales, a pasos de la avenida del mar. ', 'Con ciclovías en la costanera, que permite desarrollar actividades deportivas tales como correr, patinar y bicicleta, para compartir de sana manera con la familia y amigos.']","['https://maps.google.com/maps?ll=-29.9449,-71.2875&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
260,https://www.airbnb.cl/rooms/53914776?adults=1&children=0&infants=0&pets=0&check_in=2023-12-31&check_out=2024-01-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.40 ·'],['10 reseñas'],"['Acogedor departamento de 3 dormitorios, 1 baño. Ubicado en un sector tranquilo y central, cercano a playa, centro de la ciudad, supermercados y centros comerciales. ', 'Ideal para familias.', 'El departamento está equipado para 6 personas, cuenta con cocina completamente equipada (loza, ollas, cocina, microondas, hervidor, refrigerador, entre otros), ropa de cama (sábanas, almohadas, frazadas, cubrecamas, cubre colchón), lavadora, tendedero, tv cable e internet.']","['Acogedor departamento, en ambiente familiar']",['Condo entero - Anfitrión:\xa0Rocio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rocio'],['Se registró en julio de 2021'],"['El sector Puertas del Mar es un lugar muy central en La Serena, quedando cercano a playa, centro de la ciudad, centros comerciales, supermercados, bencineras, parques, etc.']","['https://maps.google.com/maps?ll=-29.89906,-71.26598&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
261,https://www.airbnb.cl/rooms/591454535651423249?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Hermoso departamento amoblado y equipado para 4 personas en Condominio Marina Costa. Al lado del casino Enjoy, a una cuadra de la playa y cercano a mucha entretención. Posee malla protectora en todas sus ventanas y balcón.', 'Lindo condominio con conserjería 24hrs, piscina, sala de juegos y quinchos. Posee estacionamiento designado para el departamento dentro del condominio.']",['Departamento Gran Vista al Lado del Casino'],['Condo entero - Anfitrión: Elqui\xa0Advisers'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elqui Advisers'],['Se registró en enero de 2019'],"['Tienes todo lo que necesitas solo a pasos del condominio. Playa a una cuadra, minimarket, restaurantes, centro turístico y artesanal. Entretención como casino, pubs, discoteca. Todo dentro de un radio de una cuadra y media']","['https://maps.google.com/maps?ll=-29.9473,-71.2899&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
262,https://www.airbnb.cl/rooms/29661478?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.88 ·'],['40 reseñas'],"['Se arrienda cómodo y lindo departamento con vista espectacular a la Bahía de La Herradura, playa de aguas tranquilas, (apta para nadar)   y especial para la práctica de deportes náuticos, cuenta con áreas verdes, piscina, quincho para asados con vista privilegiada, ascensor, cuarto piso, lavanderia,  estacionamiento, condominio con acceso controlado y guardias las 24 horas.', 'Un lugar con una vista privilegiada a la Bahía de La Herradura, una playa de aguas tranquilas, especial para natación, cerca de un pueblito típico con calles de tierra para poder caminar con toda seguridad.  Departamento ideal para descansar en un apacible lugar con linda vista.']",['Departamento salida directo a playa La Herradura.'],['Condo entero - Anfitrión:\xa0Ely'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ely'],['Se registró en enero de 2016'],"['La Bahía de La Herradura, es un lugar muy tranquilo especial para pasar una estadía de mucho relajo.  Además, hay lugares para poder caminar y hacer deportes.  Playa tranquila, especial para bañarse y clima templado.']","['https://maps.google.com/maps?ll=-29.98188,-71.35125&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
263,https://www.airbnb.cl/rooms/760869588282500397?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.50 ·'],['4 reseñas'],"['Departamento de un dormitorio para dos personas ubicado en Coquimbo cercano a playa La Herradura, donde tendras todas las comodidades para que tu estadia sea grata.', 'Me gustaria agregar que no disponemos de wifi, pero si de agua caliente.', 'Departamento ubicado en piso 14 con vista a la playa La Herradura, cuenta con un dormitorio con cama de dos plazas, cocina americana equipada, en el living hay un futon y un televisor de 32 pulgadas. Ademas cuenta con un estacionamiento.']",['Cómodo departamento con hermosa vista'],['Alojamiento vacacional entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en enero de 2019'],"['Departamento con vista a la playa La Herradura, a cuatro cuadras de supermercado santa isabel, una cuadra de estación de servicio copec, a tres cuadras de la carretera.', 'Alrrededor hay minimarket, pizzeria, sushi, plazas, comida rapida, etc']","['https://maps.google.com/maps?ll=-29.97741,-71.34122&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
