,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
234,https://www.airbnb.cl/rooms/24105417?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['Paihuano, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$115,000\xa0CLP\xa0']",['5.0 ·'],['39 reseñas'],"['Ubicado en Pisco Elqui, sector Los Nichos, Refugio 1, cuenta con su propia hot tub, una decoración cálida y relajada. El Lugar está rodeado de bellas montañas, una vista insuperable con toda la magia de los cielos de Elqui. Espacios comunes como piscina, quincho, jardines y una zona de bienestar, que cuenta con camas de cuarzo y pileta de agua, invitan al relajo y al contacto con la naturaleza. Uso de bicicletas gratis. Estamos en el paralelo 30, perfecto para que te recargues de nueva energía.', 'Inmejorable ubicación en Pisco Elqui , a 4,5 km de la plaza de Pisco Elqui, es un lugar tranquilo, bellas vistas hacia el Valle de Elqui y en la noche toda la magia de su cielo estrellado. ', 'Espacios comunes con hermosos  jardines, quincho, una piscina soleada. Una zona para el bienestar y la meditación, con camas de cuarzo, zafu, sillas nido colgantes, hermosa vegetación y una pileta de agua que ayuda a que logres el relajo que necesitas.']","['Wellness Refugio en Pisco Elqui,  relajo mágico']",['Casa de campo entero - Anfitrión: Ana\xa0María'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ana María'],['Se registró en marzo de 2018'],"['El wellness Refugio 1 se ubica en Pisco Elqui, frente a destilería Los Nichos, a 4,5 Km de la plaza de Pisco Elqui, camino al pueblo de Horcón. El refugio es un lugar de remanso que contribuye al bienestar y relajo.']","['https://maps.google.com/maps?ll=-30.1563,-70.4972&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/48153416?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000,"['Diaguitas, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],['\xa0'],['4.81 ·'],['36 reseñas'],"['Disfruta de este encantador lugar ideal para el descanso en familia', 'A los pies del cerro y a minutos del centro del pueblo.', ' Oportunidad única para disfrutar de la tranquilidad del Valle del Elqui.', 'Un lugar tranquilo con muchas áreas verdes y todas las comodidades del hogar.']","['Casa de descanso, Diaguitas']",['Casa de campo entero - Anfitrión:\xa0Nicolas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolas'],['Se registró en octubre de 2020'],['A minutos del río y del centro del pueblo'],"['https://maps.google.com/maps?ll=-30.02565,-70.64385&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/816066105544494756?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['Pichidangui, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Tranquila cabaña en pichidangui a 10 minutos de la playa en vehículo, disponible para 4 a 5 personas, ideal para familias.', 'Paz y tranquilidad']",['Cabaña en Pichidangui'],['Alojamiento entero - Anfitrión: Cristian\xa0Fabian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian Fabian'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-32.14218,-71.49636&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
237,https://www.airbnb.cl/rooms/54015908?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000,"['Tongoy, Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$82,143\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse. Casa tipo cabaña con una amplia terraza. El condominio cuenta con 2 piscinas, quincho, canchas de tenis y futbolito y muchas áreas verdes. Está ubicada a 5 minutos de tongoy.']",['Casa hogareña  En un exclusivo condominio'],['Alojamiento entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-30.25769,-71.47603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
238,https://www.airbnb.cl/rooms/801385915442291633?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],[],[],[],"['Moderna cabaña en Quilimari, inmejorable lugar para la desconexión y paz. ', 'Situada en condominio privado con cuidador las 24 hrs, posee estacionamiento privado, con un pequeño parque y una cancha de pasto natural.', 'Podrás disfrutar de la maravillosa vista al Cerro Santa Inés (Santuario de la Naturaleza) además de los diferentes atractivos turísticos que ofrece el valle de Quilimari y Pichidangui. ', 'Body/windsurf/kitesurf/ Buceo / Trekking Cerro Santa Inés / ', 'Stay with us we are Luckychamp.', '1 habitación con cama de 2 plazas, incluye juego de sábanas y cubrecamas. ', '1 closet con estantes y colgadores de ropa para guardar equipaje ', '1 plancha ', '1 secador de pelo ', '1 Escritorio ', '1 Baño con ducha / incluye 2 toallas de baño ', '1 living comedor con bar/ cocina / horno / hervidor/ resfrigerador/ microondas / ', '1 Terrazas superior con 2 sillas y 1 mesa de fierro.', '1 Terrazas inferior con 2 sillas y 1 mesa de bamboo']",['Alojamiento Quilimari/ Vista privilegiada'],['Cabaña entero - Anfitrión:\xa0Cesar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar'],['Se registró en enero de 2017'],"['La gente de quilimari es muy amable y cordial le ayudarán si necesita direcciones o indicaciones de la zona.', 'A 10 minutos de caminata tienes una parada de buses que van de norte a sur de chile. ( Cruce Quilimari)', 'A 10 minutos de caminata tienes tiendas de abarrotes/ verduras / ferreterías / Comida preparada.', 'A 20 minutos de caminata tienes la playa pichidangui', 'A 7 minutos en automóvil tienes el balneario de pichidangui con paisajes extraordinarios , las mejores puestas de sol las encontrarás aquí, además de Restorantes típicos chilenos que tiene la mejor comida de la zona.', 'A 5 minutos en automóvil tienes el valle de Quilimari, aquí abunda la producción de hortalizas y frutas, y su principal atractivo son los pequeños pueblos aledaños que destacan por su artesanía, como es el caso de Guangualí y Tilama.', 'Virgen del palo colorado y la ruta del cuarzo se recomiendan ', 'A 20 minutos en automóvil tienes la localidad de los vilos lugar que destaca por sus playas, artesanías y gastronomía. ', 'La casa se encuentra en las cercanías del Cerro Santa Inés, el cual fue declarado Santuario de la Naturaleza por la especies, flora y fauna del lugar. Se puede abordar en caminata y en automóvil.']","['https://maps.google.com/maps?ll=-32.1227,-71.5028&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
239,https://www.airbnb.cl/rooms/811780392325580421?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Altovalsol, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",[],[],"['Hermosa cabaña privada lugar tranquilo y familiar . ', 'a 15 kms de la Serena camino al Valle de Elqui .', 'servicios adicionales  ', ""hidromasaje, sauna , reiki , terapia floral , masaje de relajación,  meditación bajo pirámides , cama de cuarzo , caminata en el cerro ,  taller ho ' oponopono,  taller de sanación del Útero , iniciación reiki nivel 1 - 2 -3 y maestría "", 'atendemos en francés y español']",['Cabaña ambiente tranquilo y familiar'],['Cabaña entero - Anfitrión:\xa0Line'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Line'],['Se registró en enero de 2023'],['parcela en sector residencial'],"['https://maps.google.com/maps?ll=-29.98251,-71.12038&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
240,https://www.airbnb.cl/rooms/790771503100447032?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,"['Combarbala, Chile']",['7 camas'],['1 baño'],['8 huéspedes'],['4 habitaciones'],"['$37,000\xa0CLP\xa0']",[],[],"['Desconéctate de la ciudad y vive una experiencia al aire libre, cómodo, donde podrás pasar un tiempo de relajación. Casa de campo con todas las comodidades. Alejado de todas las distracciones ideal para vivir en armonía con la naturaleza. No te arrepentirás de ir a visitar nuestro increíble lugar mágico con un atardecer lleno de colores que no pasan desapercibidos. 12 hectáreas para recreación con tu familia y/o amigos. ', 'De noche  podrás ver todas las estrellas y también la vía láctea, hermoso.', 'Terreno de 12 hectáreas con casa principal que cuenta con 4 habitaciones, 8 personas en camas y puedes llevar todo para acampar al aire libre. No hay problemas con ruidos, y no hay vecinos cercanos.']",['Hermosa Casa de Campo Combarbalá'],['Alojamiento entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en abril de 2018'],[],"['https://maps.google.com/maps?ll=-30.87426,-71.17381&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
241,https://www.airbnb.cl/rooms/18241130?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.74 ·'],['35 reseñas'],"['Departamento nuevo totalmente amoblado  para 5 personas , con todas las comodidades para poder sentir que realmente estás en un lugar paradisiaco  para poder  relajarse y descansar con la mejor vista que se pueda tener de toda la playa de La Serena y La bahía de Coquimbo .', 'Cuenta con 2 habitaciones , una con cama matrimonial king en suite y la otra con dos cama de plaza y media, las 2 habitaciones cuentan con closset . ', '2 baños .', 'Futon en el living más colchón inflable .', 'Balcón con parrilla nueva y mesa con 2 sillas para disfrutar de los mejores atardeceres que da el paisaje desde el balcón y de un buen momento al frente del mar .', 'Lavadora . ', 'Calefacción central con radiadores .', 'Cocina completa en su línea blanca, con servicios para 8 personas .', 'Comedor para 6 personas.', 'Smart tv en living (50 pulgadas ) con Netflix , YouTube , spotify y muchas otras aplicaciones de entretención, en habitación suite de led tv ( 32 pulgadas ) todas con Directv proveedora de cable.', 'Ropa de cama , toallas .']",['Exclusivo Departamento en  Resort laguna del mar.'],['Vivienda rentada entero - Anfitrión:\xa0Lucas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lucas'],['Se registró en abril de 2017'],"['Resort privado único en el lugar , con sumamente tranquilidad para el descanso tanto en el día como en la noche , cerca de supermercados (líder )', 'Tiendas comerciales como (Jhonson - Sodimac ) muy rápido para llegar a estos lugares y también al centro de la ciudad.']","['https://maps.google.com/maps?ll=-29.90026,-71.27224&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
242,https://www.airbnb.cl/rooms/30365679?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.24 ·'],['34 reseñas'],"['Espacio ideal para unas vacaciones soñadas, con vista al mar. A pocos metros del Faro Monumental de La Serena, centros comerciales.']",['DEPARTAMENTO PORTAL PACIFICO I 7'],['Vivienda rentada entero - Anfitrión:\xa0Pia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pia'],['Se registró en noviembre de 2018'],[],[],
243,https://www.airbnb.cl/rooms/41257594?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.81 ·'],['32 reseñas'],"['Disfruta de un lugar tranquilo y acogedor, que te brinda paz y seguridad. Puedes elegir entre la playa, la piscina o solo contemplar la vista.', 'Es un lugar relajado y tranquilo ideal para desconectarse y salir de la atareada ciudad']",['Ubicación privilegiada a 5 minutos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Nelly'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelly'],['Se registró en diciembre de 2017'],"['El departamento está cercano a supermercado, mall y terminal de buses.', 'Locomoción en la puerta del condominio.']","['https://maps.google.com/maps?ll=-29.89838,-71.2698&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
244,https://www.airbnb.cl/rooms/16703230?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.83 ·'],['29 reseñas'],"['Sector tranquilo y seguro , a 10 minutos de la playa y centro de la serena en auto. contamos con estacionamiento , locomoción cerca y supermercados. Ademas espacio para compartir con los anfritriones hay parrilla para  asado y area de fumadores...', 'Es solo habitactiones no la casa ... una villa tranquila y segura ... contamos con 1 habitacion con 1baños y area para fumadores y estacionamiento...']",['Habitacion  Ambiente Familiar y segura ...'],['Habitación privada en alojamiento - Anfitrión:\xa0Jacqueline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jacqueline'],['Se registró en enero de 2017'],['lugar tranquilo y gente muy amable ...ademas contamos con muchos ninimarket y plazas para caminar y hacer ajercicios...'],"['https://maps.google.com/maps?ll=-29.88451,-71.25354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
245,https://www.airbnb.cl/rooms/818976038868646217?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",[],[],"['En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Habitación matrimonial, para dos pasajeros. Baño, habitación y terraza.  Amplios estacionamientos, áreas verdes y piscinas. A tan solo una cuadra y media de la playa.']",['Habitación hotelera La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Marly'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marly'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.91344,-71.26904&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
246,https://www.airbnb.cl/rooms/795827064237298169?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Guanaqueros, Coquimbo, Chile']",['2 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'cuenta con piscina amplio lugar para mascotas', '979489978']",['Cabañas con piscina Los trigales'],['Cabaña entero - Anfitrión: Gabriel\xa0Anibal'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gabriel Anibal'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-30.21586,-71.41684&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
