,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
145,https://www.airbnb.cl/rooms/45714186?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$58,000\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['""Departamento ideal parejas. Cocina americana equipada, que cuenta con encimera, horno eléctrico, microondas. Living con TV LED. Termo eléctrico, lavadora. Terraza amoblada con mesita para dos,  2 piscinas. Habitación principal en suite,  baño privado y walking closet. Equipada con cama 2 plazas.  Estacionamiento en superficie. A pasos de la playa, cerca de supermercados  y muy cerca nuevo mall plaza.', 'Alojamiento tranquilo y acogedor, muy cerca de la playa y centros comerciales.']","['Parque Libertad , muy cerca Playa']",['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en abril de 2019'],"['Barrio muy tranquilo, cerca de mini market y centro comercial mall plaza ', 'muy buena conectividad.', ' ¿Qué hay cerca?', 'Avenida Francisco de Aguirre', '250 m', 'Mall Puerta del Mar', '500 m', 'Parque Japonés Kokoro No Niwa', '750 m', ' Atracciones turísticas destacadas', 'Faro de La Serena', '1,1 km', 'Museo de Historia Regional Gabriel González Videla', '1,1 km', 'Plaza de Armas', '1,1 km', ' Entorno natural', 'Mar/océanoPlaya Faro Monumental', '500 m', ' Playas más cercanas', 'El Faro', '1,1 km', 'Playa Los Fuertes', '1,3 km', 'Cuatro Esquinas', '2,6 km']","['https://maps.google.com/maps?ll=-29.90564,-71.26912&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
146,https://www.airbnb.cl/rooms/780568347746686901?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$43,000\xa0CLP\xa0']",[],[],"['Disfruta de este alojamiento tranquilo y con excelente ubicación, cercano a la playa, centro de la ciudad, mall, supermercados, terminal de buses y parques.', 'Hogar confortable, con la implementación necesaria para estar cómodamente.']","['Departamento en La Serena, Puertas del Mar']",['Vivienda rentada entero - Anfitrión:\xa0René'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: René'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.8981,-71.2593&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
147,https://www.airbnb.cl/rooms/802353502706727266?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$65,478\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Juegos infantiles, quincho, piscina.']","['con malla de seguridad, piscina.']",['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en abril de 2016'],[],"['https://maps.google.com/maps?ll=-29.92415,-71.27474&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
148,https://www.airbnb.cl/rooms/16215585?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['4.83 ·'],['40 reseñas'],"['Espectacular vista, departamento acogedor con todas las comodidades. DIRECTV en sala,  Internet banda ancha, 2 televisores smart. Condominio cuenta con laguna navegable para realizar actividades acuáticas. Departamento ubicado en piso 12', 'Muy comodo excelente vista, acogedor. Perfecto para toda la familia']",['Impresionante vista hacia Faro de Serena'],['Vivienda rentada entero - Anfitrión:\xa0Hernan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hernan'],['Se registró en noviembre de 2016'],[],[]
149,https://www.airbnb.cl/rooms/804507319354312598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Departamento ubicado en primera línea de la extensa Playa La Herradura. El condominio cuenta con piscinas, quinchos, gimnasio, jacuzzi, sauna y juegos infantiles, acceso directo a la playa, seguridad las 24 horas, estacionamiento subterráneo y de visitas.', 'Instancia perfecta para disfrutar el mar y de una bella vista a la bahía.', 'Relájate en esta escapada única y tranquila.']","['Primera Línea, La Herradura']",['Vivienda rentada entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.98071,-71.3528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
150,https://www.airbnb.cl/rooms/31697660?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.62 ·'],['29 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['2 Dorm, Dpto nuevo casco Histórico vista Rio Elqui']",['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.89815,-71.24419&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
151,https://www.airbnb.cl/rooms/41268679?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Departamento en 4° piso, en excelente ubicación frente a supermercado y Mall puertas del mar. ', 'Cuenta con estacionamiento.', 'Con locomoción colectiva, fuera del edificio.', 'A 10 minutos caminando del faro de la Serena (playa)  ', 'Con piscina y sector de juegos para niños y niñas.', 'Recepcionado por sus propios dueños.', 'Serás recepcionado por sus propios dueños.']",['Depto  bien ubicado cerca de supermercado y mall'],['Vivienda rentada entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en enero de 2020'],['El depto está ubicado en un lugar agradable y tranquilo...con acceso a diferentes lugares de la ciudad.'],"['https://maps.google.com/maps?ll=-29.89849,-71.25891&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
152,https://www.airbnb.cl/rooms/37811714?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],"['1,5 baños compartidos']",['2 huéspedes'],['1 habitación'],"['$19,200\xa0CLP\xa0']",['4.91 ·'],['53 reseñas'],"['Hola, para tener una mejor estadia en mi hogar le dire las zonas comunes que hay; todo el primer piso que consta de un living bastante amplio, una cocina, comedor, lavanderia y patio cerrado que incluye lugar para comer y parrilla. ', 'Que disfrutes tu estadia!']",['Silvana martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],"['Hola! ', 'El barrio donde me ubico es recidencial y muy tranquilo,  bastante central, muy cerca de supermercados y bencineras.', 'Además cuenta con muy buena locomocion para llegar.', 'Esperobque disfrutes tu estadia.']","['https://maps.google.com/maps?ll=-29.94559,-71.26775&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
153,https://www.airbnb.cl/rooms/695885289790181711?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['Condominio tranquilo con vista al mar, ideal para descansar en familia', 'El departamento se ubica en el piso 9 lo cual brinda tranquilidad', 'Se dispone de una piscina de buen tamaño,  juegos de niños y un sector para quincho', 'La entrada y salida es por Avenida Pacifico, estando a pasos de la avenida del mar, pubs y restaurantes a orillas del mar. ', 'Hay acceso controlado ls 24 horas y guardias durante el día y la boche', 'El departamento dispone de 2 habitaciones, donde la primera de  ellas tiene una cama matrimonial para dos personas y la segunda contiene dos camas de las cuales una de ellas es una cama nido.', 'El departamento tiene aproximadamente 65 m2, dispone de terraza, servicio wiffi y el ingreso al inmueble es con acceso electrónico por lo cual no se requiere tener necesariamente llaves', 'También se dispone de 2 TV, uno en la sala y el otro en la pieza grande, ambos de tecnología smart']","['Departamento La Serena,  muy tranquilo y acogedor']",['Alojamiento vacacional entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en junio de 2022'],"['Vecindario tranquilo, en segunda linea. No hay ruido del trafico y se puede llegar a la playa muy rápidamente', 'La ubicación del condominio tiene solo lugares habitacionales a su alrededor']","['https://maps.google.com/maps?ll=-29.9233,-71.2755&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
154,https://www.airbnb.cl/rooms/42509237?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Arriendo Departamento frontal en avenida Del Mar, excelente vista !!! Para 4 personas']",['Departamento en primera línea'],['Vivienda rentada entero - Anfitrión:\xa0Jhoanna'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jhoanna'],['Se registró en abril de 2018'],[],"['https://maps.google.com/maps?ll=-29.90779,-71.27422&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
155,https://www.airbnb.cl/rooms/812379169212814653?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Disfruta de este alojamiento tranquilo y céntrico.', 'este especial departamento bellamente alajado, de la mejor calidad, a u n excelente precio,disfrutas del mar a unos pasos , supermercado, centros comerciales realmente a unos pasos, la tranquilidad de un buen clima y la bondad de lo mejor de la cuarta region', '13065095-3']",['ubicacion especial lindo comodo'],['Vivienda rentada entero - Anfitrión: Ruben\xa0Eduardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ruben Eduardo'],['Se registró en septiembre de 2022'],"['frente a laguna del mar y de humedal protegido', 'sector puertas del mar']","['https://maps.google.com/maps?ll=-29.90412,-71.26993&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
156,https://www.airbnb.cl/rooms/10271346?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$38,000\xa0CLP\xa0']",['4.71 ·'],['79 reseñas'],"['Departamento 4 Piso en  condominio, buena ubicación, cercano a playas y centro de la ciudad,  supermercado y centros comerciales. Acceso controlado, piscina y cuenta con lavandería. Dos ambientes, un dormitorio con baño en suite, y cocina equipada']",['Excelente Ubicacion cerca del centro y la playa.'],['Vivienda rentada entero - Anfitrión:\xa0Victor'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victor'],['Se registró en diciembre de 2015'],"['Sector con ubicación privilegiada, frente a supermercado, mc-donald´s, mall puerta del mar.', 'Acceso controlado, barrio residencial']","['https://maps.google.com/maps?ll=-29.8996,-71.2608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
157,https://www.airbnb.cl/rooms/518697318021655949?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.44 ·'],['9 reseñas'],"['Relájate con toda la familia en este tranquilo lugar. Departamento nuevo. Ideal para los que le gusta la playa o el aire marinero.  Esta frente a la playa y un humedal. Cerca del Faro de La Serena. Esta a 5 minutos caminando de la playa. Totalmente equipado. Esta en un tercer piso, no tiene vista al mar. Cuenta con 2 televisores smartv. Tiene wifi. Una tv es de 48 pulgadas tiene netflix, disney plus y prime video. Tiene un camarote, una cama de 1 plaza y una cama de 2 plazas', 'Tranquilo, agradable frente al mar. Lugar apto para descansar en familia o pareja.']",['Hermoso Dpto con piscina frente  playa y humedal'],['Vivienda rentada entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en octubre de 2018'],['Cerca de la avenida del Mar y frente a la  playa y humedal [sector faro norte]'],"['https://maps.google.com/maps?ll=-29.93779,-71.28111&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
158,https://www.airbnb.cl/rooms/612910956131019321?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['2 habitaciones'],"['$20,990\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico, cerca de la ciudad, los supermercados y el transporte local.']",['Espacio alegre de 2 dormitorios con estacionamiento gratuito'],['Habitación privada en alojamiento - Anfitrión:\xa0Estefano'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Estefano'],['Se registró en septiembre de 2019'],[],[]
159,https://www.airbnb.cl/rooms/39155855?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$43,200\xa0CLP\xa0']",['4.73 ·'],['41 reseñas'],"['Acogedor departamento con personal de seguridad las 24 Hrs, estacionamiento, sercano a centro de la ciudad, Playa el Faro,']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Alfonso'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alfonso'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.89796,-71.25831&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
