,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
76,https://www.airbnb.cl/rooms/41457106?adults=1&children=0&infants=0&pets=0&check_in=2023-08-01&check_out=2023-08-07&previous_page_section_name=1000,"['Punta de Choros, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$38,000\xa0CLP\xa0']",['4.95 ·'],['37 reseñas'],"['¡Olvídate de la carpa!. En “La Duna” podrás combinar la experiencia de acampar con las comodidades que tienes en tu propia casa. La Duna cuenta con habitaciones estilo glamping con baños privados en el exterior, cocina al aire libre, estacionamientos, hamacas, parrillas, sillas y mesas. ', 'Estamos ubicados a 150 m del camino principal, a 1 km de la playa Los Choros y a 5 km de las caletas de pescadores desde donde zarpan los botes hacia las islas que componen la Reserva.', 'En ""La Duna""  podrás descansar, relajarte  y conectarte con la naturaleza en un lugar cómodo y acogedor aislado del ruido de la ciudad y amigable con el medio ambiente.', 'En las tardes podrás disfrutar de hermosos atardeceres. Por las noches, tal como en el mejor de los cines, podrás sentir el viento del desierto, escuchar el mar y mirar las estrellas, todo en alta definición.', 'Nuestro espacio es 100% autosustentable. Tenemos paneles solares y un eólico para abastecernos de energía eléctrica y termos solares para el agua caliente. ', 'La Duna, está ubicada a 5 min en auto de las 2 caletas del lugar, en donde podrás disfrutar de ricos platos, comprar artesanías y zarpar en bote hacia la Reserva Nacional Pingüino de Humboldt. En el camino existe la posibilidad de ver delfines, pingüinos y ballenas así como también otras especies características de la zona.']",['La Duna 1 - habitación estilo glamping'],['Habitación privada en minicasa - Anfitrión:\xa0Salomé'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Salomé'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.2515,-71.4244&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
77,https://www.airbnb.cl/rooms/653672443516152816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$90,000\xa0CLP\xa0']",[],[],"['Cabaña rústica y acogedora ubicada en el campo, rodeada de naturaleza a 10 minutos del centro de Vicuña en vehículo', 'Piscina panorámica exclusiva', 'Un lugar estratégico para conocer la zona, tales como Museo Gabriela Mistral, Observatorios  ,Pisqueras y sus pueblos típicos como Diaguitas, Paihuano, Monte Grande, Pisco Elqui. Etc.']",['Cabaña en Vicuña Valle del Elqui'],['Cabaña entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en julio de 2019'],[],"['https://maps.google.com/maps?ll=-30.0508,-70.71684&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
78,https://www.airbnb.cl/rooms/27903389?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Ovalle, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.75 ·'],['63 reseñas'],"['Para su alojamiento usted dispone de un departamento nuevo de tres dormitorios y dos baños, el cual está recién amoblado con implementos para cocinar, estacionamiento gratuito, televisión por cable, internet fibra, lavadora, etc', 'Departamento con locomoción a la puerta, supermercado a pocas cuadras.']","['Internet, impresora, lavadora\nDescuento 30% y 10%']",['Vivienda rentada entero - Anfitrión:\xa0Georgina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Georgina'],['Se registró en marzo de 2018'],"['El ambiente de este sector es un lugar seguro ', 'y tranquilo, dispone de guardia las 24 horas . Tiene locomoción a la puerta, a pocas cuadras hay supermercado y farmacia.']","['https://maps.google.com/maps?ll=-30.61305,-71.20922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
79,https://www.airbnb.cl/rooms/821046314630362203?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse. Cómodo departamento para 4 personas. Living, cocina, 2 dormitorios, 1 baño y terraza. Piscinas. Amplios estacionamientos y áreas verdes.']",['Depto cuadra y media av del mar'],['Vivienda rentada entero - Anfitrión:\xa0Marly'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marly'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.91457,-71.27085&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/31209815?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-16&previous_page_section_name=1000,"['Ovalle, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],['\xa0'],['4.87 ·'],['23 reseñas'],"['Es una Villa tranquila de fácil acceso, la casa es amplia, el dormitorio es muy amplio y confortable para descansar , es muy agradable, los espacio comunes son muy acogedores. Hay wifi en toda la casa, nos comunicaremos directamente o vía whatsapp o por teléfono.además quisiera mencionar que el valor de la habitación es para un sólo huésped.', 'Living comedor, cocina y baño.']",['Hospedaje La Villa'],['Habitación privada en alojamiento - Anfitrión: Maria\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Patricia'],['Se registró en diciembre de 2018'],"['Tenemos una plaza muy pintoresca, embalses que son únicos en la zona y de mucha vegetación. Ademas nuestros cielos en las noches son espectaculares especiales para la astronomía.']",[],
81,https://www.airbnb.cl/rooms/52169399?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$80,400\xa0CLP\xa0']",['5.0 ·'],['21 reseñas'],"['Cabaña interior en terreno compartido con familia anfitriona.', 'Ideal para relajarse solo, en pareja o familia. Con vista al mar y acceso a playa de rocas con pozones.', 'En zona de acantilados por lo que se recomienda resguardo de niños.', 'Cabaña de 48m2 con 2 dormitorios, un baño, living-comedor y cocina integrada, amplia terraza.', 'Dormitorio principal con cama de 2 plazas y segundario con cama de 1 plaza']",['cabaña interior con vista al mar'],['Casa de huéspedes entero - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-31.98885,-71.50996&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
82,https://www.airbnb.cl/rooms/34742564?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$53,900\xa0CLP\xa0']",['4.94 ·'],['17 reseñas'],"['Nuestro espacio es un departamento conectado y ubicado al interior de una casa de gran tamaño, decorado y hecho con mucho cariño. Cuenta con un dormitorio con cama matrimonial y TV, uno con cama pequeña. Una cocina grande con comedor, living/biblioteca con futón, baño, un huerto y espacio exterior que es muy agradable para comer, meditar jugar o disfrutar de la tranquilidad del sector, donde abundan los árboles, las plazas y todo tipo de servicios (pubs, supermercado, restaurantes, etc.)', 'Nuestro espacio es encantador, pues lo hemos hecho poco a poco con cariño y dedicación junto a mi hija. Además, es cómodo y en el entorno se respira la paz del sector con su abundante vegetación. Sin embargo, a pocos minutos en vehículo ya estás en la playa o en el centro de la ciudad.']",['Depto. interior a minutos de la playa y valleElqui'],['Alojamiento entero - Anfitrión:\xa0Josefa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Josefa'],['Se registró en enero de 2023'],"['El barrio es precioso, residencial, muy tranquilo y con mucha vegetación y parques. Además, cerca hay negocios, panadería, supermercados, restaurantes, gasolinera, cajeros, etc. Dejaré un mapa con todas las indicaciones para que disfrutes tu estadía al máximo!!!']","['https://maps.google.com/maps?ll=-29.9319,-71.24327&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
83,https://www.airbnb.cl/rooms/32060498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['Estudio'],"['$37,000\xa0CLP\xa0']",['5.0 ·'],['144 reseñas'],"['Nuestra cabaña estilo americano tiene un exterior moderno con un interior cómodo y sereno. La cabaña tiene estacionamiento y está situada en una antigua granja familiar (lamentablemente ya no es una granja en funcionamiento) a pasos de la playa y de varios restaurantes/bares junto a la playa.  Ideal para personas solas o parejas. No es apropiada para niños menores de 5 años.', 'Nuestra cabaña, construida recientemente, fue diseñada con una sala de estar, cocina y dormitorio de concepto abierto al estilo de un apartamento tipo loft. Ventanas grandes y puertas correderas crean un interior espacioso y lleno de luz. Por cierto, todas las puertas y ventanas tienen mosquiteros que permiten entrar la brisa suave y fresca de la playa, a la vez que evitan los molestos insectos. La cabaña tiene su propia terraza con un deck para descansar y relajarse. La cocina completamente equipada (ollas, sartenes, platos, tazas, cristalería, cubiertos, utensilios) fue diseñada para aprovechar el espacio abierto. Cada pulgada de almacenamiento y superficie de trabajo ha sido considerada para asegurar que su cocina y el entretenimiento sean agradables y sin esfuerzo. La sala de estar de la cabina tiene un ""rincón"" que funciona como un sofá y una cama. La cama matrimonial de la cabaña funciona para una persona que viaja sola o una pareja, pero en caso de necesidad, un tercero puede quedarse en la cama del ""rincón"". El amplio baño tiene una ducha grande y está abastecido (jabón, papel higiénico, toallas). Hay algunos mercados cerca para abastecerse de sus necesidades durante la visita, pero también proveemos algunos productos esenciales (aceite, sal y pimienta, azúcar).']",['¡Moderna cabaña a pocos minutos de la playa!'],['Casa de huéspedes entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en julio de 2012'],['Amplia cabaña estilo Studio o Loft. 100% independiente. Goza de tu privacidad. Un lugar tranquilo que está a solo 5 minutos caminando a la playa donde encontrarás una buena cantidad de restaurantes y lugares de entretenimiento.'],[],
84,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.78 ·'],['40 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
85,https://www.airbnb.cl/rooms/35275672?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Diaguitas, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['8 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.93 ·'],['94 reseñas'],"['Un entorno privilegiado a los pies del cerro Mamalluca que rodea una centenaria construcción que sus dueños han habilitado para el descanso y el  goce de quienes disfrutan la magia y tranquilidad del Valle de Elqui.', 'Hermosos jardines, con comedores exteriores y amplia piscina, rodeados de una naturaleza sobrecogedora. Armonía y equilibrio entre campo y modernidad.']",['Casa de Viento'],['Casa de campo entero - Anfitrión:\xa0Jimena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jimena'],['Se registró en junio de 2019'],"['A menos de una cuadra de la pintoresca plaza de Diaguitas, a pasos de la cervecera Guayacán, cercano a centros de observación astronómica turística y en la ruta de senderos de bicis y trekking.']","['https://maps.google.com/maps?ll=-30.02323,-70.63417&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
86,https://www.airbnb.cl/rooms/801573386610535877?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Huentelauquén, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$86,480\xa0CLP\xa0']",[],[],"['Espectacular Eco Loft en Huentelauquen norte, a 5 min caminando de una playa tranquila y protegida del viento. Cabaña totalmente auto sustentable con paneles solares. Inmerso en un paisaje que entremezcla un ambiente desértico con mar. Equipada para 3 huéspedes pero ideal para parejas. Disfruta de las estrellas desde la comodidad del segundo piso y cenas románticas con fogón y el ruido del mar. A 10 minutos en auto de almacenes y una bomba de bencina.', 'Los espacios son ideales para una pareja o una pareja y un niño mayor a 12 años. La pieza principal en el segundo piso es abierta y con una vista panorámica al mar y a los alrededores. En las noches desde la pieza se ven las estrellas y la luna, un espectáculo! Abajo contamos con un sofa cama para una tercera persona.', 'El Loft cuenta con un deck de terraza y muebles para disfrutarlo! También cuenta con parrilla y fogón para las noches estrelladas.']",['E - Loft Huentelauquen'],['Minicasa - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en mayo de 2014'],[],"['https://maps.google.com/maps?ll=-31.55832,-71.56266&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
