,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
170,Exquisita casa a pasos de la playa de Cachagua,Alojamiento entero,Cachagua,Valparaíso,11,11,5, Habitación,5,privado,292.0,-32.58366,-71.4441,"https://maps.google.com/maps?ll=-32.58366,-71.4441&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda y acogedora casa a dos cuadras y menos de 5 minutos caminando de la playa del Golf de Cachagua.
La casa es amplia y luminosa, tiene living-comedor grande, 4 dormitorios, 4 baños, más pieza y baño de servicio aparte.
Es una casa llena de luz, con terraza y parrilla, ideal para que la familia disfrute sus vacaciones con la playa cercana.
Por favor notar que la casa se arrienda sin sábanas ni toallas, las que corren por cuenta del arrendatario.",['Cocina'],4.50,6,Carlos,07-2016,https://www.airbnb.cl/rooms/52387924?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
171,casa frente al mar,Alojamiento entero,Maitencillo,Región de Valparaíso,10,10,5, Habitación,4,privado,190.0,-32.64902,-71.43964,"https://maps.google.com/maps?ll=-32.64902,-71.43964&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran casa con espectacular terraza con vista al mar, en primera línea.
Cinco dormitorios, cuatro baños, estar, comedor, cocina, distribuidos en tres pisos.
Capacidad para 10 personas.
Se incluye un carga de 10.000 litros de agua en cisterna, las restantes cargas son de cargo del arrendatario.
Valor recarga $35.000.
Sólo grupos de familias.
No se permiten fiestas.
No se puede sobrepasar la cantidad de personas establecida (máximo 10)
Se deben llevar sábanas, fundas de almohada, toallas.",['Vista a la bahía'],4.94,17,Rodrigo,12-2017,https://www.airbnb.cl/rooms/22316161?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
172,“Brisas del Mar” a una cuadra de la Playa✨,Alojamiento entero,Valparaíso,Región de Valparaíso,10,8,5, Habitación,3,privado,115.0,-32.6279,-71.4276,"https://maps.google.com/maps?ll=-32.6279,-71.4276&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa a pasos de la playa de La Laguna de Zapallar, específicamente a una cuadra y del comercio, por cuánto no será necesario tomar más el vehículo.

La casa está full equipada, tiene todo lo necesario para que tu estancia sea un descanso, ideal para desconectarse y alejarse del ruido.

Cuenta con espacios comunes, sector de parrilla y  horno de barro, es un lugar ideal para compartir. Tiene un estacionamiento amplio.",['Acceso la playa Público o compartido'],4.67,15,Paola,04-2018,https://www.airbnb.cl/rooms/24453544?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
173,Espectacular Casa en Marbella a pasos del Club,Alojamiento entero,Zapallar,Valparaiso Region,15,16,6, Habitación,"5,5",privado,351.5,-32.66739,-71.434,"https://maps.google.com/maps?ll=-32.66739,-71.434&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora y linda casa en increíble ubicación en Marbella. Ideal para familias numerosas. A pasos del Club House, de canchas de golf, fútbol, tenis y paddle (No incluido en el arriendo). Gran jardín, terraza y piscina. 
Con una linda y moderna decoración.
Tiene 5 dormitorio + servicio
4 baños + baño de visita y servicio
amplio estacionamiento
capacidad para 16 personas .
Calefacción central
cocina full equipada
TV
WIFI

Gastos de Luz y Agua se consideran aparte segun medidor


La calefacción y el agua se cobra aparte.
El sistema es de acuerdo a la lectura del medidor el dia de llegada de los huespedes hasta el dia de salida. (Se envia foto)

Ejemplo de tarifa: lectura de medidor de un fin de semana de 3 días epoca verano:
Agua: Entrada 763 -Salida 786
Gas: Entrada 265 - Salida 269

El agua en marbella es contratada a través de una empresa privada, Sesamar, la cual tiene una tarificación de:
$1.884 pesos x m3 en tarifa normal
Sobreconsumo tiene un valor de $5.499 x m3 . (Aplica solo en los meses de verano sobre los 60m3)

y el Gas tiene un valor de $3.333 x m3 utilizado

En total estamos hablando de:
Agua: 23m3: 23 x 1884=$41.400
Gas: 4m3 x 3.333= $13.332

Total: $54.732* 

Estos montos pueden variar dependiendo la cantidad de personas y el correcto uso que se haga del agua y gas. En este caso sin calefacción y 15 personas alojando.",['Costa'],4.95,21,Carolina,06-2019,https://www.airbnb.cl/rooms/35602417?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
174,Preciosa casa gran vista junto al mar y los cerros,Alojamiento entero,La Laguna,Región de Valparaíso,6,6,5, Habitación,3,privado,190.0,-32.6278,-71.4243,"https://maps.google.com/maps?ll=-32.6278,-71.4243&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran y acogedora casa con maravillosa vista panorámica. Lugar tranquilo y perfecto para disfrutar en familia de la playa y los cerros. Ubicada en condominio a 5 minutos del mar.

El espacio
Familias con hijos (mayores de dos años)",['Cocina'],4.94,18,María Paz,05-2013,https://www.airbnb.cl/rooms/22340422?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
175,Estupenda Casa en Marbella orilla de Cancha Golf,Alojamiento entero,Puchuncaví,Valparaíso,11,8,5, Habitación,4,privado,300.0,-32.662,-71.4377,"https://maps.google.com/maps?ll=-32.662,-71.4377&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Excelente casa en Marbella con 5 habitaciones. Calefacción Central y piscina. Cuenta con internet y lavadora/secadora para ocuparla en cualquier epoca del año. 2 habitaciones en Suite y 3 habitaciones extras para poder compartir entre dos familias o llevar a los padres. Amplios espacios de terraza para quincho y disfrutar vistas a la cacha de Golf Pacifico Sur.,['Cocina'],,,Fernando,12-2014,https://www.airbnb.cl/rooms/658804487381407646?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
176,Acogedora casa para disfrutar en Marbella,Alojamiento entero,Maitencillo,Valparaíso,10,8,5, Habitación,4,privado,290.0,-32.65598,-71.43472,"https://maps.google.com/maps?ll=-32.65598,-71.43472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta una acogedora y entretenida casa en condominio Marbella,  con varios ambientes que te permitirán relajarte y descansar.

El espacio
Esta casa estilo mediterráneo tiene el dormitorio principal en segundo piso con cama king, en suite y con preciosa vista a la cancha de golf. 
En el primer piso, segundo Dormitorio  con cama king y salita TV. Tercer y cuarto dormitorio con 2 camas individuales cada uno. 
Dormitorios 2, 3 y 4 tienen 2 baños para compartir. 
Quinto dormitorio con camarote y baño. 
Living comedor con salamandra y bow window y vista al jardín. 
Cocina y loggia full equipada.
Terraza techada con hamaca, terraza techada con comedor y parrilla a gas, terraza exterior con fogón y reposeras. 
Lindo y amplio jardín. 
Estacionamientos para 4 autos. La playa está a 5 minutos en auto.
Tb. se puede llegar a a la playa en carritos del condominio (enero y febrero).
En los alrededores hay variados restaurants y cafés, muy ricos.  Varias canchas de padel y opciones de entretenidas caminatas cercanas.",['Vista al jardín'],5.0,3,Cecilia,01-2018,https://www.airbnb.cl/rooms/755813527622670794?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=7cdd62b0-0c09-427d-81e7-d015dc0f4720
177,Gran casa familiar en parcela de agrado,Casa de campo entero,Puchuncaví,Región de Valparaíso,11,10,5, Habitación,4,privado,250.0,-32.68454,-71.42871,"https://maps.google.com/maps?ll=-32.68454,-71.42871&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran casa familiar en parcela de agrado, ubicada en un tranquilo condominio a unos 5-10 minutos en auto de la playa de Maitencillo, supermercados y de Marbella.
Cuenta con 5 habitaciones para 11 huéspedes y 4 baños. 
Muy cómoda, acogedora y con hermosos jardines de 5.000 metros cuadrados.
Tiene amplias terrazas, piscina, gran quincho con parrilla, sector para fogatas y cancha de tenis de maicillo (compartida con un vecino).


Es una cómoda casa familiar que te permite total descanso dado que se encuentra en un condominio de 28 parcelas de agrado con total independencia entre una y otra. Tiene linda vegetación y hermosa vista al valle y la montañas. 
Espectacular para relajarse y disfrutar con la familia y amigos.",['Cocina'],4.83,6,Nicole,12-2014,https://www.airbnb.cl/rooms/30109644?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
178,Casa en condominio Polo Maitencillo,Alojamiento entero,Puchuncaví,Valparaíso,10,10,5, Habitación,"3,5",privado,220.0,-32.69499,-71.42511,"https://maps.google.com/maps?ll=-32.69499,-71.42511&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa en condominio tranquilo a 4 Kms. de la playa de Maitencillo, con todas las comodidades para disfrutar y descansar. La casa es especial para familias y el condominio tiene: recepción las 24hrs, clubhouse con gimnasio, sauna, sala de TV, mesa de pool, sala de juegos para niños, piscina, canchas de tennis, plaza con juegos infantiles, cancha de Polo y caballerizas.


Habitación 1: en suite con cama super king
Habitación 2: Dos camas 1 plaza (niños)
Habitación 3: Dos camarotes altos con protección arriba (niños)
Habitación 4: en suite con cama king
2 baños en piezas matrimoniales en suite
1 baño para piezas de niños
1 baño visita (sin ducha)",['Vista al jardín'],5.0,3,Ximena,08-2014,https://www.airbnb.cl/rooms/741442656632513840?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
179,Acogedora y Amplia Casa en Maitencillo,Villa entero,Puchuncaví,Valparaíso,14,13,6, Habitación,4,privado,260.0,-32.67736,-71.41842,"https://maps.google.com/maps?ll=-32.67736,-71.41842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora y amplia casa en precioso sitio en Condominio Alto Rungue en Maitencillo. Tiene 6 dormitorios , cuatro baños ( 2 en suite) , más pieza y baño de servicio. Living - Comedor con acceso a terraza que mira toda la propiedad, la cual cuenta con piscina, y se enmarca en un paisaje de naturaleza.Valor diario: $230 mil la noche , más $50 mil al concluir el arriendo por concepto de aseo y lavado de ropa blanca.",['Acceso la playa Público o compartido'],4.92,13,Benjamin,01-2022,https://www.airbnb.cl/rooms/54281118?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
180,Bella Casa Condominio Marbella,Alojamiento entero,Puchuncavi,Valparaíso,10,10,4, Habitación,4,privado,300.0,-32.66021,-71.43464,"https://maps.google.com/maps?ll=-32.66021,-71.43464&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa orilla de cancha linda vista, piscina, muy cercana a club house, canchas padel, tennis, futbol y golf.
Para 10 personas, suite matrimonial amplio baño y walking closet, otra pieza matrimonial y baño, una habitación con dos camas, otra con una cama y camarote,  baño, living y comedor separado, cocina con isla y comedor de diario, pieza y baño de servicio, logia.
Muy agradable terraza vista a gran jardín con living, comedor para 10, bar con seis pisos, quincho parrilla carbón y a gas.",['Vista al campo de golf'],,,Monica,03-2016,https://www.airbnb.cl/rooms/806429863783556741?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
181,Casa Nueva en Laguna de Zapallar,Alojamiento entero,La Laguna,Región de Valparaíso,10,8,4, Habitación,3,privado,200.0,-32.62711,-71.42891,"https://maps.google.com/maps?ll=-32.62711,-71.42891&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa nueva en Laguna de Zapallar a una cuadra de la playa, en el sector Iglesia. Recién entregada. Full equipada con todo nuevo. Capacidad para 10 personas.  Gran quincho  con deck de madera que se integra al living comedor.

Perfecta para disfrutar en familia. Cercana a todos los comercios y restaurantes. Calle ultra tranquila. A minutos de Maitencillo y Cachagua.


Esta casa tiene todas las comodidades que necesitas para pasar un tiempo inolvidable con tu familia.",['Cocina'],5.0,32,Francisca,02-2017,https://www.airbnb.cl/rooms/30797853?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
182,Casa en Los Molles con vista al mar,Alojamiento entero,La Ligua,Valparaíso,Más de 16,12,5, Habitación,"3,5",privado,200.0,-32.23961,-71.51302,"https://maps.google.com/maps?ll=-32.23961,-71.51302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"gran casa con hermosa vista al mar. ideal para descansar, cuenta con grandes espacios para recibir a 16 personas de forma muy cómoda.
a 5 pasos del mar.

Número de permiso
657888",['Vista a la playa'],4.85,13,Andrés,12-2017,https://www.airbnb.cl/rooms/42082167?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
183,"Espaciosa, moderna y acogedora casa en Cantagua",Alojamiento entero,Zapallar,Valparaíso,15,14,6, Habitación,"5,5",privado,400.0,-32.6142,-71.4302,"https://maps.google.com/maps?ll=-32.6142,-71.4302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran casa ubicada dentro del Condominio Cantagua de Cachagua. Precioso jardin, gran Quincho que se puede usar cerrado o incorporado a la terraza y al jardin, con parrilla a gas y a carbón; Preciosa vista; Calefacción por radiadores a gas y Bosca panorámica en el living.La casa puede ser usada cómodamente por dos familias.
El Condominio cuenta con Seguridad, control de acceso;canchas de Padel, Tenis, Club House, piscina temperada, juegos de niños.
El consumo de gas y electricidad se cobran aparte


Logia, lavadora y secadora de ropa",['Cocina'],,,Marcia,05-2016,https://www.airbnb.cl/rooms/658833443238800888?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
184,Maitencillo Surf House - A pie 5m de la playa,Alojamiento entero,Puchuncaví,Valparaíso,10,7,4, Habitación,3,privado,219.857,-32.635,-71.4274,"https://maps.google.com/maps?ll=-32.635,-71.4274&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate y surfea con toda la familia en este tranquilo lugar para quedarse a sólo 5 minutos caminando a la playa, escuelas de surf, cafés, heladerías, tiendas, restaurantes y supermercados.",['Acceso la playa Público o compartido'],,,Mauro,12-2011,https://www.airbnb.cl/rooms/751658542098515105?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
185,Exquisita casa para disfrutar en familia/familias,Alojamiento entero,Puchuncavi,Valparaíso,12,10,6, Habitación,"5,5",privado,420.0,-32.66342,-71.43484,"https://maps.google.com/maps?ll=-32.66342,-71.43484&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Exquisita y amplia casa en Marbella. Ideal para 2 familias. Espacios grandes y cómodos, calefacción central; todo para llegar y disfrutar.
2 dormitorios en suite, gran terraza, quincho con parrilla a carbón. Piscina, jacuzzi, gran sala de estar y un fogón para disfrutar las noches en grupo.
Cuna y cosas para niños. 
English spoken.


Hay Direct TV, plan Gold plus en la sala de estar. Además se pueden cargar una decodificador de prepago en el TV de una de las piezas principales. Tanto este segundo deco como el wifi son de prepago y de cargo del arrendatario.",['Acceso la playa Público o compartido'],4.71,28,Carolina,04-2021,https://www.airbnb.cl/rooms/49491151?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
186,Casa parcela maitencillo,Cabaña entero,Puchuncaví,Valparaíso,8,7,4, Habitación,3,privado,200.0,-32.63913,-71.41824,"https://maps.google.com/maps?ll=-32.63913,-71.41824&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en parcela, en maitencillo. Vista al mar, gran piscina, cama elastica, hot tub, 4 dormitorios, 3 baños, quincho y gran terraza. A solo 5 minutos de la playa de laguna y maitencillo.",['Cocina'],,,Catalina,10-2017,https://www.airbnb.cl/rooms/54397174?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=50b8f18c-2f2e-40fa-9ab0-a0347184bf11
