,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
147,Laguna del Mar Relajo Total.....,Vivienda rentada entero,La Serena,6,5,3, Habitación,"2,5",privado,145.0,-29.8998,-71.2699,"https://maps.google.com/maps?ll=-29.8998,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca esta el Supermercado Lider, Mall , Pasteleria CAPRI y nuestro lindo Faro.","Lindo Dpto. muy cómodo con vista a la laguna y al mar.  Ideal para familias de 4 a 6 personas
Cuenta con wifi propio, TV cable premium y equipo de música.

Laguna navegable donde pueden usar kayak gratuitos, 5 piscinas y playa privada, con cafetería y Gelatería.

Ademas existe circuito de trote, cancha de tennis y acceso directo a la playa.

El Edificio dispone lavandería y estacionamiento privado.


Ideal para familias con niños, recién casados para celebrar su luna de miel y para adultos mayor.
La playa de la laguna y piscinas cuenta con reposeras y quitasoles sin costo.","['Acceso a la playa', 'Frente a la playa']",4.60,15,Anita,08-2017,https://www.airbnb.cl/rooms/31855588?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
148,Vista al mar primera linea La Herradura Coquimbo,Condo entero,Coquimbo,7,6,3, Habitación,2,privado,85.0,-29.9803,-71.35,"https://maps.google.com/maps?ll=-29.9803,-71.35&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Departamento en primera línea, con acceso directo a la playa; se encuentra muy cerca de la playa de totoralillo y del centro de coquimbo.

supermercado a 15 minutos caminando.

casino o playas de la serena, te encuentras a 15 o 20 minutos en auto.","Relájate con toda la familia en este tranquilo lugar para disfrutar.
3 habitaciones
2 baños
estacionamiento
terraza vista al mar
acceso a piscinas y uso de quincho
arriendo mínimo 2 noches

Departamento en primera línea; se encuentra muy cerca de la playa de totoralillo y del centro de coquimbo.

supermercado a 15 minutos caminando.

Si deseas ir al casino o playas de la serena, te encuentras a 20 minutos en auto.",['Vista a la playa'],,,Cynthia,05-2021,https://www.airbnb.cl/rooms/699901024385927876?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
149,Apartamento en Terrazas del Sol,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,96.0,-29.9131,-71.2745,"https://maps.google.com/maps?ll=-29.9131,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Ubicado en el mejor sector de la Serena a 1 minuto de la playa caminando , cerca de restaurantes, supermercados , El faro, Cacino y centros comerciales.","Tu estadía deber ser una gran experiencia y más aún cuando se trata de un viaje en familia , relájate y disfruta de este bello sector y sus atracciones que las rodea.

El espacio
Espectacular apartamento con amplio living y cocina full equipada con salida a la terraza donde podrás ver la puesta del sol y disfrutar de la vista, dispondrás de dos habitaciones equipadas + una habitación en suit con baño privado.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Emerson,09-2018,https://www.airbnb.cl/rooms/711167149553529791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
150,Hermoso Dpto Amoblado 7 personas,Condo entero,Coquimbo,7,5,3, Habitación,2,privado,100.0,-29.94963,-71.29181,"https://maps.google.com/maps?ll=-29.94963,-71.29181&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cerca de Restaurantes, al lado del Casino, hermosa vista y todo lo que necesites a solo unos minutos, 3 dormitorios , 2 baños, estacionamiento techado, wifi, televisión satelital, cocina totalmente equipada.",['Cocina'],,,Vanessa,12-2021,https://www.airbnb.cl/rooms/733269328202718354?adults=1&children=0&infants=0&pets=0&check_in=2024-01-03&check_out=2024-01-10&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
151,Departamento en Avenida del Mar,Vivienda rentada entero,La Serena,8,5,3, Habitación,2,privado,104.0,-29.927,-71.2785,"https://maps.google.com/maps?ll=-29.927,-71.2785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!
Acogedor, espacios amplios, terraza amoblada, para 8 personas, 3 dormitorios, 2 camas nido, 2 camas 1 plaza y 1 cama matrimonial, living y comedor independientes, logia, amplia cocina, dormitorios amplios y cómodos, dos baños amplios, terraza amoblada, estacionamiento, piscina, conserjeria 24/7, vigilancia cctv. Tv Cable, Internet",['Acceso a la playa'],,,Ariel,11-2017,https://www.airbnb.cl/rooms/818450007395592533?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
152,"Vista panoramica al mar, a solo 5 min de la playa",Condo entero,Coquimbo,6,5,3, Habitación,2,privado,75.0,-29.94423,-71.28709,"https://maps.google.com/maps?ll=-29.94423,-71.28709&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicado en el sector mas exclusivo de la Av del Mar justo detraz del ""Casino""  y a solo pasos de la playa, con una hermosa vista poniente al mar, en el sector de Penuelas a mitad de camino entre La Serena y Coquimbo, podras disfrutar de este comodo, amplio y lindo depto.
Rodeado de restaurantes, atractivos como el Pueblito de Penuelas, Caleta de Pescadores y Mall Vivo, todo caminando desde el depto.
Trae a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Equipado para 6


Debes traer sábanas y toallas, por la seguridad de todos ahora más que nunca por el Covid es mejor que uses tus propias cosas personales.",['Cocina'],5.0,5,Carla,11-2017,https://www.airbnb.cl/rooms/54230413?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
153,Departamento ubicado entre SERENA Y COQUIMBO FULL,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,90.0,-29.9027,-71.22805,"https://maps.google.com/maps?ll=-29.9027,-71.22805&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento full equipado para 5 personas 
cuenta con 3 dormitorios 2 baños 
1 cama king principal en suite.
2 camas de 1 plaza.
1 cama de 1 plaza 1/2.
Cuenta con parrilla a gas 
Cable internet wifi.
Lavadora,secadora
Full equipado 
Buena ubicación 
Está ubicado atrás de outlet peñuelas 
Cercano a casino Coquimbo, 
A paso de playa y ruta 5",['Acceso la playa Público o compartido'],5.0,5,Mario,09-2021,https://www.airbnb.cl/rooms/52407964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
154,Hermoso departamento con gran vista al Faro.,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,110.0,-29.9055,-71.27414,"https://maps.google.com/maps?ll=-29.9055,-71.27414&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente lugar para descansar en familia. Cómodo y espacioso, a un paso del Faro, 
 centros comerciales y restaurantes. Amoblado nuevo. Ven... Disfrutalo

El espacio
Ubicado en un 5to. piso con ascensores y buenos accesos. 3 dormitorios (uno en suite), dos baños con tina. Cocina con todo lo necesario. Amplia terraza con una vista privilegiada al faro y al mar.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.89,19,Juan,03-2017,https://www.airbnb.cl/rooms/52249648?adults=1&children=0&infants=0&pets=0&check_in=2023-03-23&check_out=2023-03-28&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
155,Departamento a minutos Playa La Herradura (Zócalo),Apartamento con servicios incluidos entero,Coquimbo,6,6,3, Habitación,2,privado,75.0,-29.993,-71.3404,"https://maps.google.com/maps?ll=-29.993,-71.3404&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Condominio tranquilo, Equipado completamente, 3 Dormitorios, 2 Baños, Wifi, Quincho, Piscina, zona de juegos infantiles, Estacionamiento, Sala de Eventos.

Playa La Herradura a 7 minutos en auto, cercano a supermercados, transporte público, consultorio, carabineros.

El espacio
Departamento en zócalo, muy tranquilo y seguro.",['Cocina'],5.0,3,Nancy,01-2019,https://www.airbnb.cl/rooms/54274622?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
156,se arrienda departamento por día,Condo entero,La Serena,4,3,3, Habitación,2,privado,35.0,-29.95063,-71.25199,"https://maps.google.com/maps?ll=-29.95063,-71.25199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, se arrienda por días, mínimo 3 días, tiene estacionamiento privado y techado, capacidad para 4 personas, queda  a 7 minutos de la playa, 3 minutos de supermercados, farmacias, etc. no se permiten mascotas.

Número de permiso
17093619-1",['Cocina'],5.0,5,Victor,11-2022,https://www.airbnb.cl/rooms/752721759477945594?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
157,"Avenida del Mar, estupenda vista, 3 dormitorios",Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,95.0,-29.9449,-71.29,"https://maps.google.com/maps?ll=-29.9449,-71.29&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excepcional departamento en Condominio Peñuelas Club,  de la Avenida Costanera de Coquimbo, en frente de la playa, con privilegiada vista y ubicación. Tres dormitorios, dos baños, amplia terraza y estacionamiento exclusivo, el condominio cuenta con quinchos, piscina, gimnasio, piscina temperada, sala de ping pong y áreas verdes. Acceso controlado las 24 horas. Ubicado en tranquilo sector de la Avenida Costanera, a pasos del casino Enjoy, restaurantes y servicios.",['Cocina'],,,Urbi,11-2015,https://www.airbnb.cl/rooms/660285242268353190?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
158,Lindo depto con vista al mar a metros de la playa,Vivienda rentada entero,Coquimbo,5,3,3, Habitación,2,privado,83.0,-29.94322,-71.28574,"https://maps.google.com/maps?ll=-29.94322,-71.28574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Ubicado en Condominio Marina Sol III, a metros de la Avenida del Mar donde podrás encontrar los mejores restaurantes y bares de la ciudad, además del Casino Enjoy Coquimbo.","Cómodo departamento completamente amoblado y equipado con vista al mar en condominio Marina Sol III, a 200 metros de la playa y Avenida del Mar. 
Cuenta con tres habitaciones: una pieza matrimonial más dos piezas individuales, además de un futón en el living.  Tiene estacionamiento privado, bodega, áreas comunes como zona de juegos, piscina, quincho y zonas de trabajo.
Cuenta con televisión por cable y conexión a WIFI.


El departamento está en un piso 12, cuenta con 3 dormitorios, dos baños, cocina integrada y un pequeño balcón con vista al mar.
El condominio tiene áreas comunes para compartir, piscina, zona de juegos para niños, zona de trabajo, sala de wifi, lavandería y quincho para asados.",['Costa'],4.84,73,Javiera Ignacia,03-2018,https://www.airbnb.cl/rooms/41280597?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
159,"Departamento nuevo, cerca del mar",Condo entero,La Serena,6,5,3, Habitación,2,privado,70.0,-29.92084,-71.27268,"https://maps.google.com/maps?ll=-29.92084,-71.27268&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",A pasos del mar y cerca de una variada oferta de restaurantes y cafeterías,"Departamento nuevo, a pasos del mar. Ideal para relajarse en familia junto a la playa.
Cerca de restaurantes y cafeterías
Sector tranquilo y turístico

El espacio
Departamento nuevo, recién amoblado. Disfrutarás de un espacio tranquilo como si estuvieras en tu propia casa",['Acceso la playa Público o compartido'],4.82,11,Carla,08-2018,https://www.airbnb.cl/rooms/50778068?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
160,Hermoso Depto. en Recinto Residencial,Condo entero,La Serena,6,3,3, Habitación,2,privado,60.0,-29.94631,-71.26149,"https://maps.google.com/maps?ll=-29.94631,-71.26149&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso Departarmento en Condominio Residencial. 

El Departamento cuenta con:
- 3 dormitorios
- 2 baños 
- Cocina equipada
- Balcón. 
-Comedor espacioso

1.- Dormitorio Matrimonial:
- Cama matrimonial
- Closet
- Baño 

2.- Dormitorios (2)
- Cama 1/2 plaza + 1 cama de 1 plaza (Nido)
- Velador
- Closet

EXTRAS:
- Lavadora
- Calefón 
- Wifi
- TV Smart (Direct Tv)
- (1) Estacionamiento gratuito dentro del condominio

ESPACIOS COMUNES:
- Piscina
- Quincho
(Se debe solicitar con anticipación)


Comodo departamento para disfrutar en familia de estas vacaciones, refrescante y amplio",['Cocina'],,,Manuel,11-2022,https://www.airbnb.cl/rooms/759492156179773875?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
161,"Avenida del Mar, Full Equipado 6 personas",Apartamento con servicios incluidos entero,La Serena,6,5,3, Habitación,2,privado,90.0,-29.9181,-71.2753,"https://maps.google.com/maps?ll=-29.9181,-71.2753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","a pasos de restaurant, farmacias, pastelería.
Primera línea, en avenida del mar","Hermoso Departamento avenida del mar ""primera línea""  full equipado. Hermosos atardeceres y vista al mar

Dormitorio principal con baño en suite
baño adicional
Cocina full equipada
Terraza con vista al mar
piscina en el edificio
TV cable + Wifi
1 estacionamiento
No se proporcionan sábanas ni toallas
Agua caliente funcionando al 100% con Calefont 

Depto se encuentra ubicado entre cuatro esquinas y el faro, a pasos de restaurantes, pastelería y otros.


Cómodo dpto con increible vista al mar","['Acceso a playa Público o compartido', 'Frente a la playa']",4.71,17,Katherine,07-2020,https://www.airbnb.cl/rooms/53219412?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
162,Lindo departamento en Club Océano La Serena,Apartamento con servicios incluidos entero,Coquimbo,6,5,3, Habitación,2,privado,141.2,-29.9441,-71.2881,"https://maps.google.com/maps?ll=-29.9441,-71.2881&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento a pasos de la playa, con espectacular vista de la avenida del mar, VISTA LIBRE ,es un sistema de paneles que cierran la terraza y lo trasforma en un ambiente adicional y seguro. Cercano a diferentes restaurantes y casino enjoy. 
Un lugar perfecto y totalmente tranquilo para disfrutar con la familia en vacaciones, acogedor y cálido. 
Totalmente equipado con todo lo necesario, cuenta con Wifi, tv cable, sabanas y toallas, piscina, cocina con todos los implementos, calefacción.


El departamento cuenta con vista libre , que son paneles de vidrio que cierran la terraza y la trasforma en un ambiente adicional , mas seguro y aprovechable",['Cocina'],4.75,8,Luciano,04-2017,https://www.airbnb.cl/rooms/681392603954621090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=64989bf8-97f1-4dc9-a979-c5e16a9eb6e7
163,Edificio Aqua La Serena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,140.0,-29.9157,-71.2749,"https://maps.google.com/maps?ll=-29.9157,-71.2749&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento equipado para seis personas , este cuenta con;   tres dormitorios , dos baños uno de ellos en suite, terraza con vista al mar y estacionamiento privado, se encuentra inserto  en el exclusivo complejo Aqua de la comuna de La Serena, el edificio cuenta con espacios comunes como; piscina con olas, piscinas medianas y pequeña  , piscina temperada, sala de cine , sala de juegos, jacuzzi , sauna, gimnasio  y quinchos.",['Acceso a la playa'],5.0,4,Jesús,12-2022,https://www.airbnb.cl/rooms/784988875943150494?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=64989bf8-97f1-4dc9-a979-c5e16a9eb6e7
164,Hermoso y cómodo apartamento cerca del Mar,Vivienda rentada entero,La Serena,7,6,3, Habitación,2,privado,95.0,-29.92503,-71.27459,"https://maps.google.com/maps?ll=-29.92503,-71.27459&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate en este espacio tan tranquilo y elegante.,['Vista al jardín'],,,Elizabeth,02-2016,https://www.airbnb.cl/rooms/11206104?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=64989bf8-97f1-4dc9-a979-c5e16a9eb6e7
165,Departamento en la playa,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,80.0,-29.95769,-71.30902,"https://maps.google.com/maps?ll=-29.95769,-71.30902&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"hermoso y comodo departamento en primera linea frente a la playa, cercano a restaurantes y movilización colectiva, ubicado en piso 12 con preciosa vista hacia Coquimbo y La Serena. Condominio cerrado con conserje las 24 hrs, tiene cctv, cuenta con piscina y áreas verdes, salón multiuso con mesa de pool, ping pong y taca taca, quinchos y juegos infantiles. estacionamiento techado, full equipado y amueblado para 6 personas, wi fi, tv cable.","['Acceso a la playa', 'Frente a la playa']",4.67,12,Fernando,11-2017,https://www.airbnb.cl/rooms/21963886?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=64989bf8-97f1-4dc9-a979-c5e16a9eb6e7
