,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
236,Departamento La Serena Excelente Ubicación,Vivienda rentada entero,La Serena,Coquimbo,6,5,3, Habitación,2,privado,46.0,-29.91948,-71.27337,"https://maps.google.com/maps?ll=-29.91948,-71.27337&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento en 10mo piso completamente equipado para 6 personas, WiFi, 2 TV,  cocina full equipada, estacionamiento, condominio con piscina, ascensores y conserjería 24hrs. 
A una cuadra de la playa en sector de cuatro esquinas. Terraza con hermosa vista.

El espacio
Nuestro departamento cuenta con cocina full equipada, habitaciones con camas listas con sábanas y dos baños completos",['Cocina'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/50789147?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
237,"Departamento Av. Pacífico, a pasos de la playa !!!",Condo entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,50.0,-29.93285,-71.27945,"https://maps.google.com/maps?ll=-29.93285,-71.27945&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicado a 200 metros de la playa, excelente ubicación, cercano a casino de juegos Enjoy, a 10 minutos del mall y supermercado, departamento nuevo, condominio con seguridad las 24 hrs., estacionamiento de uso exclusivo, departamento ubicado en el 7° piso, con sistema de de seguridad para niños en el balcón de la terraza, trato directo con el dueño.

El espacio
Departamento completamente amoblado, 2 dormitorios, el primero con baño en suite y cama matrimonial, el segundo con 3 camas, cuenta con un segundo baño.
2 televisores, 1 de ellos smart tv conectados a la televisión por cable, wifi disponible.
Amplia terraza con ventanales para otorgar mayor seguridad a las familias que viajan con niños,  cómodos y amplios espacios interiores con todo lo necesario para disfrutar de tus vacaciones o de tus momentos de descanso","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,48,Mauricio,04-2016,https://www.airbnb.cl/rooms/12396471?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
238,Departamento (amplio) Av. del Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,7,4,3, Habitación,2,privado,72.0,-29.91754,-71.27459,"https://maps.google.com/maps?ll=-29.91754,-71.27459&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Otros aspectos a destacar
Se cancela 20.000 (pesos chilenos) 44 dólares . por conceptos de aseo. Eso se cancela directamente conmigo.",['Vista al puerto'],4.89,11,Sebastian,03-2019,https://www.airbnb.cl/rooms/32780170?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
239,hermoso departamento,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,63.355,-29.902,-71.2712,"https://maps.google.com/maps?ll=-29.902,-71.2712&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"¡ Barrio puertas del mar un lugar residencial a 100 metros de Avenida del Mar, y faro caminando a cuadra y media de playa vista preciosa al mar y cordillera cercano a Casino Enjoy , Restaurantes y negocios!
cuenta con 2 Dormitorios ,2 Baño ,Piscina , Quinchos ,Arias de juego para niños , lavadora con secado, Estacionamiento, sistema de seguridad ,tv cable y internet .
es un condominio con control de  Ingreso con portería las 24 horas.",['Cocina'],,,Patricia,11-2022,https://www.airbnb.cl/rooms/773700855915818010?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
240,"""La Choza VIP Turquesa"" La Serena Playa y Casino!",Vivienda rentada entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,116.318,-29.94324,-71.2901,"https://maps.google.com/maps?ll=-29.94324,-71.2901&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La Choza VIP Turquesa es mi departamento cuya decoración es moderna, acogedor, cálido, con todo lo que necesites para cocinar si deseas, habilitado para 4 personas y con acceso a la tecnología del momento, Smart TV conectados a TV cable, Home Theater y todo lo puedes enlazar vía Bluetooth a tu celular si prefieres. Cuenta con WI-FI
Además tendrás una espectacular e inigualable vista a la amplia bahía de Coquimbo y La Serena, con parte de la ciudad.
Sólo trae tu mejor libro, disfruta el descanso.


Cuenta con un cómodo juego de terraza para estar compartiendo con tu familia frente al mar, dormitorio principal con cama tamaño King nueva y Smart TV de 48"", segundo dormitorio con 2 camas box spring individuales, dos baños completos con tinas, WI-FI, Smart TV de 48"" conectado a TV Cable y Home Theater en living, DVD, CD y Blue Ray, también pueden conectarse a tu celular a través de Bluetooth.
En la cocina hay hervidor, microondas con grill, termo, hornito eléctrico, y todo lo que necesites para preparar una rica cena con tus amigos o familia.
Aspiradora.
Plancha y mesa para planchado
Estufa a gas
Cuna armable, sólo a pedidos con anticipación y tiene un costo de $5.000","['Acceso a la playa', 'Frente a la playa']",4.77,83,Yanitza,01-2012,https://www.airbnb.cl/rooms/14090953?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
241,Departamento La Serena Excelente ubicación,Vivienda rentada entero,La Serena,Coquimbo,6,5,3, Habitación,2,privado,48.0,-29.92127,-71.27503,"https://maps.google.com/maps?ll=-29.92127,-71.27503&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento a una cuadra de la playa, vista poniente, 5to piso, totalmente amoblado y equipado para 6 personas en Condominio Pacífico 2800, sector de playa cuatro esquinas. Incluye estacionamiento designado dentro del condominio, sala de lavandería, quinchos, ascensores y acceso controlado 24 hrs. Cercano a restaurantes",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/53415498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-15&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
242,Ensueños en Laguna del Mar Apartment La Serena,Condo entero,La Serena,Región de Coquimbo,8,7,3, Habitación,2,privado,144.395,-29.89871,-71.27306,"https://maps.google.com/maps?ll=-29.89871,-71.27306&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Toma tus vacaciones en un departamento frente al mar, Laguna del Mar es un condominio con el concepto de un resort.
Está en el octavo piso, tiene cerradura digital, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc. 
El condominio cuenta con cancha para voleyball, juegos infantiles, pizzería, cafetería.


Toma tus vacaciones en un departamento nuevo, frente al mar, con espectacular vista a la piscina artificial más grande, Laguna del Mar es un condominio con el concepto de un resort.

Está en el octavo piso, tiene cerradura digital, da la autonomía e independencia necesaria entre los huéspedes, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna y elegante, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc.

Secador  de pelo, plancha para ropa, lavadora. Sábanas y toallas para ducha 

Estacionamiento para un automóvil incluído, el segundo tiene costo adicional.","['Acceso a la playa', 'Frente a la playa']",4.95,20,Yanitza,01-2012,https://www.airbnb.cl/rooms/32504180?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
243,Departamento Serena pacifico,Vivienda rentada entero,La Serena,Coquimbo,6,5,3, Habitación,2,privado,95.0,-29.92362,-71.27541,"https://maps.google.com/maps?ll=-29.92362,-71.27541&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,"['Acceso a playa Público o compartido', 'Frente a la playa']",,,Marco,12-2019,https://www.airbnb.cl/rooms/41153394?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
244,"Hermoso departamento full equipado, cuenta con 2 piscinas, sala de cine, multicancha, sala eventos, chinchos para asados, gimnasio...",Vivienda rentada entero,San Ramón,Coquimbo,6,6,3, Habitación,2,privado,50.0,-29.98185,-71.25825,"https://maps.google.com/maps?ll=-29.98185,-71.25825&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.
Contaras con un apartamento full equipado, tres dormitorios, 2 baños, terraza, cocina, microondas, horno empotrado, lavadora, refrigerador, TV con cable, Wifi  5G.
El acceso al recinto es controlado, tiene dos piscinas, sala de cine, multicancha, zona para asados, gimnasio, zona de juegos infantiles, amplios espacios de área verde para caminar, trotar o andar en bicicleta.",['Cocina'],4.80,5,Ingrid,01-2021,https://www.airbnb.cl/rooms/52613427?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
245,"Disfruten con ""Armonía y Amor""Centro de La Serena.",Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,48.0,-29.89765,-71.2442,"https://maps.google.com/maps?ll=-29.89765,-71.2442&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Vista al horizonte de la ciudad'],4.88,32,Manuel Jesus,06-2018,https://www.airbnb.cl/rooms/29094598?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
246,Acogedor Departamento en La Serena (4 Esquinas),Vivienda rentada entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,55.0,-29.92584,-71.27697,"https://maps.google.com/maps?ll=-29.92584,-71.27697&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en 9° piso, bello amanecer con amplia terraza para disfrutar de la tranquilidad y descanso.
Estacionamiento Techado y departamento con mallas de seguridad especial para ser arrendado con niños.
Wifi disponible, con cocina equipada para cocinar y hacer de su estadía unas gratas vacaciones,  lugar amoblado para familia hasta con 3 niños.


Gimnasio, Piscina niños y adultos, áreas verdes para caminar",['Cocina'],,,Mariela,01-2021,https://www.airbnb.cl/rooms/47966636?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
247,"Apto. como nuevo, 3dorm., 2baños, estac.",Vivienda rentada entero,La Serena,Región de Coquimbo,5,5,3, Habitación,2,privado,38.8,-29.90546,-71.2587,"https://maps.google.com/maps?ll=-29.90546,-71.2587&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento habilitado para 5 personas, con excelente ubicación, muy cercano al mar, frente a centro comercial, cercano al terminal de buses y al centro de La Serena. Condominio cerrado con seguridad (CCTV y Cerco Eléctrico perimetral) y control de acceso permanente.

El espacio
Una ubicación ideal tanto para quienes viajan en automóvil, como para quienes requieren transporte público en su viaje a la ciudad.

El departamento está muy cercano al mar, a sólo cuadras del centro de la ciudad de La Serena y frente a un Centro Comercial, lo que asegura tener todas las condiciones de movilidad y artículos de distinta necesidad para tener la mejor de las estadías en vacaciones, trabajo o negocios.",['Costa'],4.93,45,Mauricio,04-2016,https://www.airbnb.cl/rooms/12420040?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
248,Departamento familiar frente al mar,Vivienda rentada entero,La Herradura,Región de Coquimbo,5,3,2, Habitación,2,privado,80.219,-29.98386,-71.35894,"https://maps.google.com/maps?ll=-29.98386,-71.35894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento para 5 personas en bahía de La Herradura, a minutos de La Serena y Coquimbo. El edificio tiene acceso directo a la playa, segura para practicar deportes acuáticos. Tiene piscina y zona de picnic. Listo para disfrutar en grupo y pasar un tiempo inolvidable, descansando con el sonido del mar de fondo.

El espacio
Departamento de 2 dormitorios, 2 baños, living-comedor  en octavo piso y en primera línea frente al mar. Está completamente equipado,consta con estacionamiento propio.Listo para disfrutar de la playa y del ambiente marino.El departamento tiene acceso directo a las tranquilas aguas de la exclusiva playa La Herradura, en la región de Coquimbo. Se encuentra a minutos de la Ruta 5 Norte y de servicios como supermercados, gasolineras y restoranes  en el rincón sur de la ciudad.El edificio ""Condominio Costa Azul"" tiene además piscina,  jacuzzi y gimnasio, juegos para niños, lavandería y barbecue, ideal para disfrutar de la costa del Pacífico Sur.","['Acceso a la playa', 'Frente a la playa']",4.89,18,Carmen,09-2013,https://www.airbnb.cl/rooms/1704136?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
249,Hermoso Departamento Playa La Herradura,Condo entero,Coquimbo,Región de Coquimbo,6,4,2, Habitación,2,privado,69.0,-29.97991,-71.34752,"https://maps.google.com/maps?ll=-29.97991,-71.34752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo Hermoso Departamento Nuevo 9°Piso, a pasos de la playa, frente a La Herradura con Vista al Mar desde todos los ángulos.
Equipado para 4 a 6 personas.
2 dormitorios y 2 baños ambos en suite.
Ambiente seguro y tranquilo, ideal para familias, sólo 5 dptos. por piso.
Cocina americana full equipada.
Terraza.
Estacionamiento.
Conserjería y Seguridad 24 horas.
Piscina, Juegos infantiles, Quincho y Áreas verdes.
Cercano a supermercado, restaurante y locales comerciales.
No se admiten Mascotas.


Luminoso departamento con vista al mar, a pasos de la playa, cerca del Mercado de Coquimbo donde puedes disfrutar de deliciosos pescados y mariscos a precios convenientes, excelente conectividad para visitar La Serena y sus alrededores.",['Acceso a la playa'],4.84,25,Maria Luz,08-2018,https://www.airbnb.cl/rooms/27727014?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
250,Departamento 3D/2B Vista Al Mar,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,80.0,-32.2369,-71.5125,"https://maps.google.com/maps?ll=-32.2369,-71.5125&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo y Moderno Departamento en Condominio ""BORDEMAR LOS MOLLES"".

Desconecta y descansa en este espacio tan amplio (80 m2) y sereno.

Posee una ubicación privilegiada, terraza con vista al mar, y a sólo metros caminando de playa de Los Molles. A pasos de muy buenos restaurantes y  comercio.

Nuestro hermoso departamento tiene todo el equipamiento  necesario para que disfrutes y tu experiencia sea inolvidable.


Está ubicado en la torre 4 del recinto, Piso 4 (Torres no poseen ascensor).

Full equipado para capacidad de 6 personas.

2 Piscinas en el condominio.

1 estacionamiento incluido dentro del recinto.

TV Cable y Streaming 

WIFI Móvil

* No se incluyen sabanas ni toallas (por razones sanitarias).",['Acceso la playa Público o compartido'],5.0,3,Alejandro,01-2017,https://www.airbnb.cl/rooms/771227287058031570?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2536973d-25d7-41cc-be05-651fda8e489d
251,Hermoso Departamento Playa La Herradura,Condo entero,Coquimbo,Región de Coquimbo,6,4,2, Habitación,2,privado,69.0,-29.97991,-71.34752,"https://maps.google.com/maps?ll=-29.97991,-71.34752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo Hermoso Departamento Nuevo 9°Piso, a pasos de la playa, frente a La Herradura con Vista al Mar desde todos los ángulos.
Equipado para 4 a 6 personas.
2 dormitorios y 2 baños ambos en suite.
Ambiente seguro y tranquilo, ideal para familias, sólo 5 dptos. por piso.
Cocina americana full equipada.
Terraza.
Estacionamiento.
Conserjería y Seguridad 24 horas.
Piscina, Juegos infantiles, Quincho y Áreas verdes.
Cercano a supermercado, restaurante y locales comerciales.
No se admiten Mascotas.


Luminoso departamento con vista al mar, a pasos de la playa, cerca del Mercado de Coquimbo donde puedes disfrutar de deliciosos pescados y mariscos a precios convenientes, excelente conectividad para visitar La Serena y sus alrededores.",['Acceso a la playa'],4.84,25,Maria Luz,08-2018,https://www.airbnb.cl/rooms/27727014?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=26b6545a-79a8-41bb-8749-6b6721f326b5
